,t,x,y,z,vx,vy,vz,QE,v_mag,t2,x2,y2,drift,dx,dy,dt,qe2,v2
28,0.2800000000000001,151.20256527375452,46.55082349647584,0.0058403704427021546,537.6061395555275,164.70353163526246,0.04017755842414106,302.81269834946676,562.270054885484,0.2381939199316812,122.83449218900189,34.119626473836455,0.08539766179378584,4.367424390613522,1.2072016252821598,0.008506925711845748,274.69073347049914,532.647813498456
29,0.2900000000000001,156.576861315712,48.196713662496464,0.0062563797078892015,537.4296041957485,164.58901660206175,0.041600926518704666,302.70798807008276,562.0677217667215,0.24670084564352698,127.20048243521232,35.325988756253125,0.08834058287044823,4.36599024621043,1.20636228241667,0.008506925711845775,274.59472946300355,532.4590369783064
30,0.3000000000000001,161.94939350484557,49.841458940550055,0.006686614777142539,537.2532189133567,164.47452780535912,0.04302350692533375,302.603168214124,561.8655457754631,0.25520777135537276,131.56503975622385,36.53151188810585,0.09128338210176626,4.364557321011532,1.205523131852722,0.008506925711845775,274.4986260359742,532.27040935618
31,0.3100000000000001,167.3201633398116,51.485059592671135,0.007131067781990042,537.0769834966012,164.36006521210828,0.04444530048475022,302.4982388051934,561.6635267118,0.2637146970672185,135.9281653695204,37.736196061453946,0.09422605947816835,4.363125613296546,1.2046841733480989,0.008506925711845748,274.40242321399387,532.0819304392438
32,0.3200000000000001,172.68917231715284,53.127515880564204,0.0075897308623551415,536.9008977341265,164.24562878930672,0.04586630803650998,302.3931998668226,561.4616643762116,0.27222162277906425,140.28986049086885,38.94004146811486,0.09716861499033334,4.361695121348447,1.2038454066609177,0.008506925711845748,274.30612102158085,531.8936000350373
33,0.3300000000000001,178.05642193130257,54.76882806560416,0.008062596166545193,536.7249614149716,164.13121850399563,0.04728653041900513,302.2880514224727,561.2599585695643,0.28072854849091006,144.65012633432232,40.14304829966446,0.10011104862918996,4.360265843453476,1.2030068315495939,0.008506925711845803,274.20971948318027,531.7054179514793
34,0.34000000000000014,183.42191367458827,56.40899640883676,0.008549655851239854,536.5491743285689,164.01683432325984,0.04870596846946623,302.182793495534,561.058409093111,0.2892354742027558,149.0089641122233,41.34521674743733,0.1030533603859163,4.3588377779009875,1.2021684477728698,0.008506925711845748,274.1132186231793,531.5173839968603
35,0.35000000000000014,188.78564903723571,58.048021170979034,0.0090509020814795,536.3735362647434,163.90247621422773,0.050124623023964504,302.07742610932655,560.8570157484895,0.29774239991460155,153.36637503520686,42.54654700252716,0.10599555025193935,4.357410922983547,1.201330255089836,0.008506925711845748,274.01661846590594,531.3294979798233
36,0.36000000000000015,194.14762950737284,59.685902612419746,0.00956632703065364,536.1980470137116,163.78814414407114,0.05154249491741404,301.9719492870999,560.6557783377226,0.3062493256264473,157.7223603122038,43.747039255787016,0.10893761821893448,4.3559852769969325,1.2004922532598528,0.008506925711845748,273.9199190356115,531.1417597093941
37,0.37000000000000016,199.50785657103364,61.3226409932198,0.010095922880489381,536.0227063660809,163.67383808000534,0.05295958498357404,301.86636305203353,560.4546966632162,0.3147562513382931,162.07692115044378,44.946693697829645,0.11187956427882488,4.3545608382399905,1.199654442042629,0.008506925711845803,273.8231203564959,530.9541689949484
38,0.38000000000000017,204.86633171216212,62.958236573112686,0.01063968182103989,535.8475141128484,163.5595579892889,0.05437589405505097,301.76066742723657,560.2537705277591,0.32326317705013885,166.43005875545873,46.14551051902784,0.1148213884237811,4.35313760501495,1.1988168211981929,0.008506925711845748,273.72622245268286,530.7667256462659
39,0.3900000000000002,210.22305641261613,64.59268961150492,0.011197596050672899,535.6724700454002,163.4453038392236,0.05579142296330083,301.6548624357482,560.0529997345219,0.3317701027619846,170.7817743310857,47.34348990951471,0.11776309064622045,4.351715575626969,1.1979793904868714,0.008506925711845748,273.62922534824213,530.5794294734444
40,0.4000000000000002,215.57803215217123,66.22600036747647,0.011769657776059211,535.4975739555102,163.33107559715452,0.05720617253863128,301.5489481005383,559.8523840870561,0.34027702847383035,175.13206907947017,48.54063205918404,0.12070467093880657,4.350294748384471,1.1971421496693324,0.008506925711845748,273.5321290671779,530.3922802869741
41,0.4100000000000002,220.93126040852462,67.85816909978116,0.01235585921216125,535.3228256353395,163.21687323046967,0.05862014361020388,301.44292444450633,559.6519233892933,0.34878395418567615,179.4809442010692,49.73693715769056,0.12364612929444906,4.348875121599036,1.196305098506521,0.008506925711845803,273.4349336334218,530.2052778977016
42,0.4200000000000002,226.28274265729897,69.48919606684717,0.012956192582221613,535.1482248774354,163.10269670660014,0.06003333700603626,301.3367914904825,559.451617445544,0.3572908798975219,183.82840089465452,50.93240539445032,0.12658746570630255,4.347456693585315,1.1954682367597584,0.008506925711845748,273.33763907085927,530.018422116845
43,0.4300000000000002,231.63248037204627,71.11908152677736,0.013570650117751656,534.9737714747304,162.98854599301995,0.0614457535530043,301.2305492612274,559.2514660604975,0.36579780560936764,188.1744403573157,52.127036958640915,0.12952868016776672,4.346039462661167,1.194631564190594,0.008506925711845748,273.2402454032886,529.8317127559694
44,0.4400000000000002,236.9804750242517,72.74782573734983,0.014199224058520098,534.7994652205414,162.874421057246,0.06285739407684429,301.1241977794326,559.0514690392201,0.37430473132121345,192.51906378446316,53.32083203920191,0.13246977267248544,4.344623427147468,1.1937950805609958,0.008506925711845803,273.1427526544741,529.6451496270032
45,0.45000000000000023,242.32672808333737,74.37542895601821,0.01484190665254165,534.6253059085687,162.76032186683793,0.06426825940215512,301.01773706772025,558.8516261871548,0.3828116570330592,196.86227236983152,54.51379082483507,0.13541074321434635,4.343208585368359,1.1929587856331594,0.008506925711845748,273.0451608480891,529.4587325422594
46,0.46000000000000024,247.67124101666633,76.0018914399122,0.015498690156065654,534.4512933328955,162.64624838939812,0.06567835035240044,300.9111671486433,558.6519373101202,0.39131858274490494,201.20406730548243,55.70591350400469,0.13835159178748044,4.34179493565091,1.1921226791696213,0.008506925711845748,272.94747000776056,529.2724613143706
47,0.47000000000000025,253.0140152895462,77.62721344583791,0.016169566833564762,534.2774272879861,162.53220059257157,0.06708766774991082,300.8044880446861,558.4524022143098,0.3998255084567507,205.5444497818079,56.897200264937936,0.1412923183862614,4.3403824763254875,1.1912867609332451,0.008506925711845748,272.84968015704413,529.0863357563643
48,0.48000000000000026,258.35505236523306,79.25139523027836,0.01685452895772362,534.1037075686863,162.41817844404582,0.0684962124158859,300.6976997782637,558.2530207062911,0.4083324341685965,209.88342098753324,58.08765129562513,0.14423292300530535,4.338971205725329,1.1904510306871927,0.008506925711845803,272.7517913194429,528.9003556815936
49,0.49000000000000027,263.6943537049353,80.87443704939388,0.017553568809427586,533.9301339702214,162.30418191155093,0.06990398517039655,300.59080237172304,558.0537925930048,0.41683935988044224,214.22098210972024,59.27726678382009,0.14717340563947015,4.337561122186997,1.1896154881949599,0.008506925711845748,272.65380351838775,528.7145209038101
50,0.5000000000000002,269.0319207678172,82.49633915902247,0.018266678677751457,533.7567062881957,162.19021096285928,0.071310986832387,300.483795847342,557.8547176817634,0.42534628559228793,218.55713433377016,60.46604691704038,0.15011376628385495,4.3361522240499255,1.1887801332202912,0.008506925711845692,272.5557167772461,528.5288312370789
51,0.5100000000000002,274.3677550110031,84.11710181468032,0.018993850859948227,533.5834243185919,162.07626556578563,0.072717218219677,300.37668022733004,557.6557957802515,0.43385321130413373,222.89187884342695,61.6539918825677,0.1530540049337997,4.334744509656787,1.187944965527322,0.008506925711845803,272.4575311193303,528.3432864958379
52,0.5200000000000002,279.7018578895808,85.7367252715622,0.019735077661437866,533.4102878577698,161.962345688187,0.07412268014896392,300.2694555338286,557.4570266965236,0.4423601370159795,227.22521682078013,62.84110186744813,0.15599412158488465,4.333337977353182,1.1871099848804292,0.008506925711845748,272.3592465678836,528.157886494894
53,0.5300000000000002,285.03423085660546,87.35520978454181,0.020490351395796115,533.2372967024658,161.84845129796255,0.07552737343582494,300.1621217889106,557.2584102390043,0.45086706272782523,231.55714944626797,64.02737705849248,0.15893411623292994,4.331932625487838,1.186275191044345,0.008506925711845748,272.260863146093,527.9726310493817
54,0.5400000000000003,290.36487536310335,88.97255560817234,0.021259664384743308,533.0644506497915,161.73458236305356,0.07693129889471911,300.0546790145811,557.059946216487,0.45937398843967103,235.88767789868055,65.21281764227659,0.16187398887399507,4.3305284524125796,1.1854405837841142,0.008506925711845803,272.16238087708126,527.7875199748081
55,0.5500000000000003,295.6937928580757,90.58876299668678,0.022043008958133204,532.8917494972335,161.62073885144332,0.07833445733898951,299.947127232777,556.8616344381328,0.4678809141515168,240.2168033551627,66.39742380514161,0.16481373950437817,4.32912545648216,1.1846061628650233,0.008506925711845748,272.06379978390174,527.6025530870276
56,0.5600000000000003,301.02098478850223,92.20383220399836,0.02284037745394186,532.7191930426519,161.5069207311571,0.07973684958086535,299.8394664653678,556.6634747134704,0.4763878398633625,244.54452699121714,67.58119573319435,0.16775336812061606,4.327723636054429,1.1837719280527352,0.008506925711845748,271.9651198895571,527.4177302022341
57,0.5700000000000003,306.346452599345,93.81776348370099,0.0236517622182565,532.5467810842799,161.39312797026201,0.0811384764314641,299.73169673415475,556.4654668523945,0.4848947655752083,248.87084998070742,68.76413361230756,0.17069287471948316,4.326322989490279,1.1829378791132115,0.008506925711845748,271.86634121698563,527.2330511369871
58,0.5800000000000003,311.67019773355224,95.43055708906965,0.024477155605264436,532.3745134207227,161.279360536867,0.08253933870079357,299.6238180608719,556.2676106651653,0.4934016912870541,253.19577349586106,69.94623762812023,0.17363225929799134,4.3249235151536425,1.1821040158126692,0.008506925711845803,271.76746378905165,527.0485157081894
59,0.5900000000000003,316.9922216320618,97.04221327306088,0.025316549977241976,532.2023898509567,161.16561839912265,0.083939437197754,299.51583046718554,556.069905962408,0.5019086169988998,257.51929870727247,71.12750796603794,0.1765715218533895,4.3235252114114076,1.1812703379177094,0.008506925711845692,271.66848762857853,526.8641237331053
60,0.6000000000000003,322.31252573380505,98.65273228831309,0.02616993770454338,532.0304101743286,161.05190152522133,0.0853387727301402,299.40773397469496,555.8723525551113,0.5104155427107456,261.8414267839059,72.30794481123309,0.1795106623831628,4.322128076633419,1.1804368451951461,0.008506925711845859,271.5694127583111,526.6798750292977
61,0.6100000000000003,327.6311114757106,100.26211438714705,0.027037311165589814,531.8585741905547,160.93820988339687,0.08673734610464365,299.29952860493205,555.6749502546269,0.5189224684225914,266.1621588930987,73.48754834864529,0.1824496808850324,4.320732109192818,1.1796035374122056,0.008506925711845748,271.4702392009385,526.4957694147747
62,0.6200000000000003,332.9479802927078,101.8703598215663,0.02791866274685836,531.6868816997197,160.82454344192467,0.08813515812685448,299.19121437936155,555.4776988726687,0.5274293941344371,270.4814962005641,74.6663187629816,0.1853885773569549,4.319337307465389,1.178770414336313,0.008506925711845748,271.3709669790868,526.3118067077903
63,0.6300000000000003,338.2631336177306,103.47746884325751,0.028813984842870996,531.5153325022764,160.71090216912154,0.08953220960126368,299.08279131938133,555.2805982213123,0.5359363198462829,274.799439870394,75.84425623871688,0.18832735179712193,4.317943669829901,1.177937475735277,0.008506925711845748,271.27159611533824,526.1279867269766
64,0.6400000000000003,343.57657288172106,105.08344170359096,0.02972326985618365,531.3439263990441,160.59728603334563,0.09092850133126512,298.97425944632243,555.083648112993,0.5444432455581286,279.11599106506253,77.02136096009403,0.19126600420395956,4.316551194668534,1.1771047213771482,0.008506925711845748,271.17212663217504,525.9443092913509
65,0.6500000000000004,348.88829951363317,106.68827865362093,0.030646510197375226,531.1726631912087,160.4836950029964,0.0923240341191576,298.8656187814492,554.8868483605067,0.5529501712699744,283.4311509454285,78.19763311112436,0.19420453457612794,4.315159880365968,1.1762721510303322,0.008506925711845748,271.07255855205824,525.7607742202224
66,0.6600000000000004,354.1983149404364,108.29197994408607,0.031583698285036696,531.0015426803208,160.37012904651448,0.09371880876614697,298.7568693459592,554.6901987770077,0.5614570969818201,287.74492067073857,79.37307287558788,0.19714294291252074,4.313769725310067,1.175439764463519,0.008506925711845748,270.97289189737097,525.5773813332679
67,0.6700000000000004,359.50662058711936,109.89454582540988,0.032534826545760176,530.8305646682957,160.2565881323817,0.09511282607234813,298.6480111609838,554.4936991760081,0.569964022693666,292.0573013986302,80.54768043703353,0.20008122921226462,4.31238072789165,1.1746075614456544,0.008506925711845859,270.87312669042615,525.3941304504979
68,0.6800000000000004,364.8132178766935,111.49597654770109,0.03349988741412805,530.6597289574122,160.14307222912086,0.09650608683678714,298.53904424758764,554.2973493713781,0.5784709484055117,296.3682942851346,81.72145597877962,0.20301939347471898,4.31099288650438,1.1737755417460818,0.008506925711845748,270.7732629535037,525.2110213922823
69,0.6900000000000004,370.11810823019664,113.09627236075404,0.03447887333270208,530.4890353503117,160.02958130529584,0.09789859185740328,298.4299686267696,554.1011491773435,0.5869778741173575,300.6779004846797,82.89439968391396,0.20595743569947528,4.309606199545101,1.1729437051343439,0.008506925711845748,270.67330070878666,525.0280539793152
70,0.7000000000000004,375.4212930666966,114.69543351404916,0.035471776752012595,530.3184836499977,159.9161153295114,0.09929034193105102,298.32078431946206,553.9050984084859,0.5954847998292032,304.98612115009297,84.06651173529431,0.2088953558863567,4.308220665413273,1.1721120513803527,0.008506925711845748,270.5732399784323,524.8452280326231
71,0.7100000000000004,380.72277380329496,116.29346025675329,0.03647859013054761,530.1480736598344,159.80267427041312,0.10068133785350214,298.2114913465315,553.7091968797421,0.603991725541049,309.29295743260457,85.23779231554859,0.21183315403541741,4.306836282511597,1.171280580254276,0.008506925711845748,270.47308078450965,524.6625433735986
72,0.7200000000000004,386.0225518551304,117.89035283772017,0.03749930593474209,529.9778051835465,159.68925809668738,0.10207158041944776,298.1020897287786,553.5134444064025,0.6124986512528947,313.59841048185007,86.4082416070752,0.21477083014694262,4.3054530492455,1.1704492915266087,0.008506925711845748,270.3728231490454,524.4799998239517
73,0.7300000000000004,391.3206286353826,119.48611150549078,0.038533916638967096,529.807678025218,159.57586677706126,0.10346107042250034,297.9925794869382,553.3178408041109,0.6210055769647405,317.90248144587343,87.57785979204334,0.2177083842214475,4.304070964023367,1.1696181849681437,0.008506925711845748,270.2724670940042,524.2975972057345
74,0.7400000000000004,396.6170055552755,121.08073650829381,0.03958241472551905,529.6376919892914,159.46250028030244,0.10484980865519573,297.88296064167963,553.1223858888636,0.6295125026765863,322.20517147113003,88.74664705239329,0.22064581625967716,4.302690025256595,1.1687872603499443,0.008506925711845859,270.1720126412782,524.1153353413395
75,0.7500000000000004,401.9116840240812,122.674228094046,0.040644792684609,529.467846880567,159.34915857521918,0.1062377959089952,297.77323321360655,552.9270794770083,0.6380194283884321,326.50648170248945,89.91460356983667,0.22358312626260599,4.301310231359423,1.1679565174433861,0.008506925711845748,270.0714598127073,523.9332140535164
76,0.7600000000000005,407.2046654491232,124.2665865103526,0.04172104301435187,529.2981425042019,159.23584163066022,0.10762503297428744,297.6633972232574,552.7319213852436,0.6465263541002778,330.80641328323827,91.08172952585684,0.22652031423143737,4.299931580748819,1.1671259560201719,0.008506925711845748,269.9708086300881,523.751233165291
77,0.7700000000000005,412.4959512357803,125.85781200450775,0.04281115822075578,529.1285786657095,159.1225494155147,0.10901152064039059,297.55345269110506,552.5369114306181,0.6550332798121236,335.1049673550833,92.24802510170912,0.22945738016760273,4.298554071845047,1.1662955758522742,0.008506925711845748,269.8700591151277,523.5693925000963
78,0.7800000000000005,417.7855427874899,127.44790482349487,0.04391513081771132,528.9591551709582,159.0092818987121,0.11039725969555426,297.44339963755766,552.3420494305299,0.6635402055239693,339.4021450581541,93.41349047842104,0.23239432407276198,4.2971777030707585,1.1654653767119214,0.008506925711845748,269.76921128949465,523.3876918816349
79,0.7900000000000005,423.0734415057516,129.03686521398708,0.045032953326980936,528.789871826171,158.89603904922217,0.11178225092696153,297.333238082958,552.1473352027249,0.672047131235815,343.697947531006,94.57812583679274,0.23533114594880195,4.2958024728519035,1.1646353583716973,0.008506925711845748,269.6682651747862,523.2061311339919
80,0.8000000000000005,428.35964879013085,130.62469342234763,0.04616461827818825,528.6207284379245,158.78282083605487,0.11316649512073093,297.22296804758395,551.9527685652973,0.6805540569476608,347.9923759106232,95.7419313573972,0.23826784579783683,4.294428379617216,1.1638055206044697,0.008506925711845748,269.5672207925433,523.0247100815747
81,0.8100000000000005,433.6441660382623,132.21138969463024,0.047310118208807435,528.4517248131483,158.66962722826028,0.11454999306191845,297.1125895516488,551.7583493366878,0.6890609826595065,352.2854313324211,96.90490722058058,0.24120442362220731,4.293055421797931,1.1629758631833766,0.008506925711845748,269.4660781642641,522.84342854908
82,0.8200000000000005,438.92699464585354,133.79695427657953,0.04846944566415263,528.2828607591238,158.55645819492852,0.11593274553451954,297.0021026153009,551.5640773356835,0.6975679083713524,356.5771149302499,98.06705360646245,0.2441408794244801,4.291683597828751,1.1621463858818686,0.008506925711845859,269.36483731135525,522.6622863615991
83,0.8300000000000005,444.2081360066884,135.38138741363142,0.049642593197367336,528.1141360834836,158.4433137051897,0.11731475332147112,296.8915072586244,551.3699523814164,0.7060748340831982,360.8674278363966,99.22837069493613,0.24707721320744758,4.29031290614671,1.1613170884736803,0.008506925711845748,269.26349825519395,522.4812833445205
84,0.8400000000000005,449.4875915126305,136.96468935091355,0.050829553369413874,527.9455505942109,158.33019372821386,0.11869601720465352,296.7808035016386,551.1759742933632,0.7145817597950439,365.1563711815886,100.38885866566898,0.25001342497412754,4.288943345192024,1.160487970732845,0.008506925711845748,269.1620610170793,522.3004193235604
85,0.8500000000000005,454.7653625536269,138.54686033324566,0.0520303187490628,527.7771040996384,158.21709823321083,0.12007653796489245,296.66999136429865,550.9821428913447,0.7230886855068897,369.44394609499614,101.54851769810267,0.2529495147277621,4.287574913407525,1.1596590324336944,0.008506925711845748,269.0605256182666,522.1196941247653
86,0.8600000000000005,460.0414505177114,140.12790060513996,0.05324488191288241,527.6087964084477,158.10402718943027,0.12145631638196105,296.5590708664956,550.7884579955238,0.7315956112187354,373.73015370423514,102.70734797145347,0.25588548247181814,4.286207609239,1.1588302733508016,0.008506925711845748,268.958892079934,521.9391075745152
87,0.8700000000000006,465.31585679100806,141.70781041080159,0.054473235445228224,527.4406273296682,157.9909805661615,0.12283535323458179,296.44804202805614,550.5949194264066,0.7401025369305811,378.01499513537016,103.86534966471261,0.258821328209986,4.284841431135021,1.1580016932591377,0.008506925711845748,268.85716042322707,521.7586594995165
88,0.8800000000000006,470.58858275773486,143.28658999412892,0.055715371938232505,527.272596672677,157.87795833273353,0.12421364930042844,296.33690486874326,550.4015270048402,0.7486094626424269,382.2984715129172,105.02252295664644,0.26175705194617954,4.283476377547061,1.1571732919338302,0.008506925711845748,268.7553306691986,521.5783497268067
89,0.8900000000000006,475.85962980020685,144.86423959871408,0.056971283991793784,527.1047042471969,157.76496045851485,0.12559120535612806,296.225659408256,550.2082805520121,0.7571163883542728,386.58058395984654,106.17886802579686,0.26469265368453576,4.282112446929318,1.1563450691504187,0.008506925711845859,268.65340283887497,521.3981780837363
90,0.9000000000000006,481.1289992988398,146.4407594678432,0.058240964213566414,526.936949863297,157.65198691291351,0.12696802217726294,296.1143056662296,550.0151798894501,0.7656233140661185,390.8613335975853,107.3343850504815,0.26762813342941394,4.280749637738779,1.1555170246846416,0.008506925711845748,268.5513769532056,521.2181443980028
