,t2,x2,y2,drift,z2,dx,dy,dt,qe2,v2
26,0.21746753488712658,152.4356511895125,1001.1821250392331,0.07883999033427028,0.011798668738409695,5.834637203435506,1.729421794927248,0.008364135957197177,293.5136421951743,727.5763749134921
27,0.22583167084432376,158.26804824095456,1002.9106442964628,0.08175682582222515,0.01270331782278432,5.832397051442058,1.7285192572296637,0.008364135957197177,293.47534622638574,727.2889246936872
28,0.23419580680152094,164.09820751680564,1004.6382613148039,0.08467343465153046,0.013641147634068266,5.830159275851088,1.7276170183411068,0.008364135957197177,293.4369548670866,727.0017580625205
29,0.24255994275871812,169.92613138944228,1006.3649763926767,0.0875898167584497,0.014612135250888022,5.827923872636632,1.7267150778727682,0.008364135957197177,293.398468178269,726.714874551759
30,0.2509240787159153,175.75182222722407,1008.0907898281126,0.09050597207967405,0.015616257780285404,5.825690837781792,1.7258134354359527,0.008364135957197205,293.35988622073063,726.4282736942138
31,0.25928821467311247,181.5752823945026,1009.8157019187555,0.09342190055232112,0.016653492357668984,5.82346016727854,1.7249120906428743,0.00836413595719715,293.3212090552121,726.1419550237576
32,0.2676523506303097,187.39651425163078,1011.539712961862,0.09633760211393387,0.017723816146765686,5.8212318571281685,1.7240110431065432,0.008364135957197205,293.2824367423556,725.8559180753354
33,0.2760164865875068,193.21552015497144,1013.2628232543021,0.0992530767024795,0.018827206339572487,5.819005903340667,1.723110292440083,0.00836413595719715,293.2435693426246,725.5701623849319
34,0.28438062254470403,199.03230245690656,1014.9850330925598,0.10216832425634821,0.019963640156308176,5.81678230193512,1.7222098382576405,0.008364135957197205,293.20460691643035,725.2846874895729
35,0.29274475850190124,204.84686350584616,1016.7063427727337,0.10508334471435214,0.021133094845365297,5.814561048939595,1.7213096801739312,0.008364135957197205,293.16554952406307,724.9994929273697
36,0.3011088944590984,210.6592056462372,1018.4267525905375,0.10799813801572421,0.02233554768326216,5.812342140391053,1.7204098178037839,0.00836413595719715,293.12639722562244,724.7145782374456
37,0.3094730304162956,216.46933121857245,1020.1462628413009,0.1109127041001171,0.023570975974594965,5.810125572335238,1.719510250763392,0.008364135957197205,293.0871500812231,724.4299429599645
38,0.31783716637349274,222.27724255939933,1021.8648738199697,0.1138270429076019,0.024839357051990026,5.807911340826877,1.7186109786688348,0.00836413595719715,293.04780815074696,724.1455866361529
39,0.32620130233068995,228.08294200132892,1023.5825858211069,0.11674115437866726,0.026140668276056152,5.80569944192959,1.7177120011372153,0.008364135957197205,293.008371494029,723.8615088082554
40,0.3345654382878871,233.8864318730445,1025.2993991388932,0.11965503845421809,0.027474887035337035,5.803489871715584,1.7168133177863183,0.00836413595719715,292.96884017081715,723.5777090195652
41,0.3429295742450843,239.68771449931066,1027.0153140671273,0.12256869507557444,0.02884199074626387,5.801282626266158,1.7159149282340422,0.008364135957197205,292.92921424065463,723.2941868143855
42,0.3512937102022815,245.48679220098174,1028.7303308992268,0.12548212418447058,0.030241956853108005,5.799077701671081,1.7150168320995363,0.008364135957197205,292.8894937630933,723.0109417380694
43,0.35965784615947866,251.28366729501087,1030.444449928229,0.1283953257230536,0.03167476282793369,5.796875094029133,1.7141190290021768,0.00836413595719715,292.8496787975013,722.727973336998
44,0.36802198211667586,257.07834209445843,1032.1576714467901,0.13130829963388266,0.033140386170551005,5.794674799447563,1.713221518561113,0.008364135957197205,292.809769403015,722.4452811585044
45,0.376386118073873,262.870818908501,1033.8699957471883,0.13422104585992756,0.03463880440846881,5.792476814042573,1.7123243003982225,0.00836413595719715,292.7697656389925,722.162864751076
46,0.3847502540310702,268.66110004243984,1035.5814231213221,0.13713356434456786,0.03616999509684786,5.790281133938834,1.711427374133791,0.008364135957197205,292.7296675643379,721.8807236640811
47,0.39311438998826737,274.4491877977095,1037.291953860712,0.14004585503159167,0.037733935818453974,5.7880877552696575,1.7105307393899238,0.00836413595719715,292.6894752380437,721.5988574479812
48,0.40147852594546457,280.23508447188664,1039.0015882565003,0.14295791786519463,0.039330604183611395,5.785896674177138,1.709634395788271,0.008364135957197205,292.6491887188157,721.3172656541933
49,0.4098426619026618,286.0187923586986,1040.7103265994533,0.1458697527899788,0.040959977830156175,5.783707886811953,1.7087383429529837,0.008364135957197205,292.60880806555963,721.0359478352383
50,0.41820679785985887,291.8003137480316,1042.4181691799602,0.1487813597509516,0.04262203442338969,5.781521389333022,1.7078425805068491,0.008364135957197094,292.56833333677173,720.754903544529
51,0.4265709338170561,297.57965092594,1044.125116288034,0.15169273869352465,0.044316751656032244,5.77933717790836,1.7069471080737912,0.008364135957197205,292.5277645909014,720.4741323365281
52,0.4349350697742532,303.356806174654,1045.8311682133128,0.15460388956351276,0.046044107248176834,5.7771552487140525,1.7060519252788708,0.00836413595719715,292.48710188640007,720.1936337667265
53,0.44329920573145043,309.1317817725888,1047.5363252450602,0.15751481230713288,0.04780407894724293,5.77497559793477,1.705157031747376,0.008364135957197205,292.44634528154825,719.9134073915511
54,0.45166334168864763,314.90457999435273,1049.240587672165,0.16042550687100293,0.04959664452793048,5.772798221763935,1.7042624271048226,0.008364135957197205,292.4054948344468,719.6334527684813
55,0.4600274776458448,320.67520311075583,1050.943955783143,0.16333597320214088,0.05142178179217388,5.770623116403101,1.70336811097809,0.00836413595719715,292.36455060323044,719.353769455962
56,0.468391613603042,326.44365338881823,1052.6464298661367,0.16624621124796363,0.053279468569096204,5.768450278062403,1.7024740829936036,0.008364135957197205,292.3235126457501,719.0743570133945
57,0.47675574956023914,332.2099330917786,1054.3480102089165,0.16915622095628577,0.055169682714963315,5.766279702960389,1.7015803427798346,0.00836413595719715,292.28238101998636,718.7952150012494
58,0.48511988551743634,337.9740444791025,1056.0486970988804,0.1720660022753188,0.057092402113138326,5.764111387323851,1.7006868899638903,0.008364135957197205,292.2411557835032,718.5163429808597
59,0.49348402147463355,343.7359898064907,1057.7484908230558,0.17497555515366991,0.059047604674036004,5.761945327388219,1.6997937241753789,0.008364135957197205,292.1998369940558,718.2377405146696
60,0.5018481574318308,349.49577132588763,1059.4473916680988,0.17788487954034096,0.06103526833507733,5.759781519396938,1.6989008450429992,0.008364135957197205,292.15842470906586,717.9594071659939
61,0.5102122933890278,355.2533912854897,1061.145399920296,0.1807939753847275,0.0630553710606442,5.757619959602096,1.698008252197269,0.008364135957197094,292.1169189860344,717.6813424992157
62,0.518576429346225,361.00885192975335,1062.8425158655643,0.18370284263661765,0.0651078908420341,5.755460644263621,1.6971159452682514,0.008364135957197205,292.07531988220944,717.4035460795665
63,0.5269405653034223,366.76215549940366,1064.5387397894513,0.18661148124619092,0.06719280569741495,5.753303569650313,1.6962239238869188,0.008364135957197205,292.0336274547579,717.1260174733834
64,0.5353047012606195,372.5133042314423,1066.2340719771364,0.18951989116401757,0.06931009367178022,5.751148732038644,1.6953321876851533,0.008364135957197205,291.9918417608226,716.8487562478789
65,0.5436688372178166,378.262300359156,1067.9285127134312,0.19242807234105713,0.07145973283690378,5.748996127713667,1.6944407362948368,0.008364135957197094,291.9499628573294,716.5717619712697
66,0.5520329731750138,384.00914611212437,1069.6220622827802,0.19533602472865774,0.07364170129129526,5.746845752968397,1.6935495693489884,0.008364135957197205,291.90799080120223,716.2950342126875
67,0.560397109132211,389.7538437162287,1071.314720969261,0.19824374827855476,0.07585597716015513,5.744697604104317,1.6926586864808542,0.008364135957197205,291.8659256491891,716.0185725423016
68,0.5687612450894082,395.4963953936595,1073.0064890565852,0.20115124294287012,0.07810253859533023,5.742551677430811,1.6917680873241352,0.008364135957197205,291.8237674579258,715.7423765311663
69,0.5771253810466054,401.236803362925,1074.697366828099,0.20405850867411096,0.08038136377526905,5.740407969265505,1.6908777715136694,0.008364135957197205,291.7815162840305,715.4664457513309
70,0.5854895170038025,406.975069838859,1076.387354566783,0.20696554542516882,0.08269243090497747,5.738266475933983,1.6899877386840672,0.008364135957197094,291.7391721838938,715.1907797757599
71,0.5938536529609997,412.7111970326293,1078.0764525552538,0.20987235314931843,0.08503571821597423,5.736127193770301,1.6890979884708486,0.008364135957197205,291.696735213839,714.9153781783843
72,0.6022177889181969,418.44518715174536,1079.7646610757647,0.21277893180021706,0.08741120396624695,5.733990119116072,1.6882085205108979,0.008364135957197205,291.6542054302396,714.6402405341065
73,0.6105819248753941,424.17704240006657,1081.4519804102044,0.21568528133190318,0.08981886644020766,5.73185524832121,1.687319334439735,0.008364135957197205,291.61158288903704,714.3653664186975
74,0.6189460608325913,429.90676497781044,1083.1384108401,0.2185914016987954,0.09225868394864903,5.729722577743871,1.6864304298956085,0.008364135957197205,291.568867646412,714.090755408977
75,0.6273101967897884,435.6343570815602,1084.823952646616,0.22149729285569172,0.09473063482870024,5.727592103749771,1.6855418065158574,0.008364135957197094,291.52605975822155,713.8164070826123
76,0.6356743327469856,441.35982090427296,1086.5086061105549,0.22440295475776853,0.0972346974437833,5.725463822712754,1.6846534639389574,0.008364135957197205,291.4831592803056,713.5423210182041
77,0.6440384687041828,447.0831586352879,1088.1923715123587,0.2273083873605793,0.09977085018356914,5.723337731014908,1.6837654018038393,0.008364135957197205,291.4401662683695,713.2684967953726
78,0.65240260466138,452.8043724603337,1089.8752491321086,0.23021359062005375,0.10233907146393398,5.721213825045822,1.6828776197498883,0.008364135957197205,291.39708077801913,712.994933994577
79,0.6607667406185771,458.52346456153697,1091.557239249526,0.2331185644924971,0.10493933972691592,5.719092101203273,1.6819901174173992,0.008364135957197094,291.35390286480106,712.7216321972661
80,0.6691308765757743,464.2404371174298,1093.238342143973,0.23602330893458864,0.10757163344067122,5.7169725558928235,1.6811028944468944,0.008364135957197205,291.31063258410984,712.4485909857535
81,0.6774950125329715,469.95529230295773,1094.918558094452,0.23892782390338127,0.11023593109943132,5.714855185527938,1.6802159504791234,0.008364135957197205,291.2672699911822,712.1758099433243
82,0.6858591484901687,475.6680322894875,1096.5978873796082,0.24183210935629976,0.11293221122345903,5.712739986529755,1.6793292851562,0.008364135957197205,291.2238151412929,711.9032886541532
83,0.6942232844473659,481.3786592448151,1098.2763302777282,0.2447361652511406,0.11566045235900592,5.710626955327598,1.6784428981200108,0.008364135957197205,291.18026808946894,711.6310267033571
84,0.702587420404563,487.08717533317355,1099.9538870667423,0.24763999154607041,0.11842063307826885,5.708516088358465,1.6775567890140337,0.008364135957197094,291.1366288908119,711.3590236769967
85,0.7109515563617602,492.79358271524023,1101.630558024223,0.25054358819962536,0.12121273197934719,5.706407382066686,1.6766709574808374,0.008364135957197205,291.0928976001032,711.0872791619071
86,0.7193156923189574,498.49788354814524,1103.306343427388,0.2534469551707099,0.12403672768619986,5.704300832905005,1.6757854031648094,0.008364135957197205,291.0490742721993,710.8157927460071
87,0.7276798282761546,504.2000799854789,1104.9812435530976,0.25635009241859597,0.12689259884860246,5.702196437333669,1.6749001257096552,0.008364135957197205,291.0051589616641,710.5445640180168
88,0.7360439642333518,509.9001741772993,1106.6552586778591,0.25925299990292183,0.12978032414210475,5.700094191820369,1.6740151247615813,0.008364135957197205,290.96115172329417,710.2735925676047
89,0.7444081001905489,515.5981682701401,1108.328389077824,0.2621556775836916,0.13269988226798804,5.697994092840872,1.6731303999649754,0.008364135957197094,290.9170526113779,710.0028779853152
90,0.7527722361477461,521.2940644070185,1110.0006350287904,0.26505812542127366,0.13565125195322247,5.695896136878332,1.6722459509662713,0.008364135957197205,290.8728616803631,709.7324198625718
91,0.7611363721049433,526.9878647274423,1111.671996806203,0.2679603433763999,0.13863441195042467,5.693800320423861,1.671361777412585,0.008364135957197205,290.8285789846047,709.4622177917918
92,0.7695005080621405,532.6795713674185,1113.342474685153,0.2708623314101649,0.14164934103781568,5.6917066399761325,1.6704778789501233,0.008364135957197205,290.7842045781214,709.1922713661921
93,0.7778646440193377,538.3691864594593,1115.0120689403802,0.2737640894840252,0.14469601801917836,5.689615092040867,1.669594255227139,0.008364135957197205,290.7397385151062,708.9225801798779
94,0.7862287799765348,544.0567121325917,1116.6807798462723,0.2766656175597976,0.1477744217238156,5.687525673132313,1.6687109058921124,0.008364135957197094,290.6951808495552,708.6531438279499
95,0.794592915933732,549.7421505123632,1118.3486076768652,0.2795669155996591,0.15088453100650798,5.68543837977154,1.6678278305928416,0.008364135957197205,290.65053163519883,708.3839619062321
96,0.8029570518909293,555.4255037208509,1120.015552705845,0.2824679835661452,0.15402632474747205,5.683353208487688,1.6669450289798533,0.008364135957197205,290.60579092600375,708.1150340116233
97,0.8113211878481265,561.1067738766678,1121.681615206547,0.2853688214221493,0.15719978185231817,5.6812701558169465,1.6660625007018552,0.008364135957197205,290.5609587754712,707.8463597417327
98,0.8196853238053236,566.7859630949713,1123.346795451957,0.288269429130922,0.1604048812520093,5.679189218303463,1.6651802454100562,0.008364135957197094,290.5160352373053,707.5779386951868
99,0.8280494597625208,572.4630734874697,1125.0110937147115,0.2911698066560696,0.16364160190281857,5.6771103924984345,1.664298262754528,0.008364135957197205,290.471020364856,707.3097704713455
100,0.836413595719718,578.1381071624309,1126.674510267099,0.29406995396155367,0.16690992278628847,5.675033674961128,1.6634165523876163,0.008364135957197205,290.4259142116321,707.0418546706279
101,0.8447777316769152,583.8110662246883,1128.3370453810599,0.2969698710116898,0.17020982290918876,5.672959062257405,1.6625351139607574,0.008364135957197205,290.3807168308464,706.7741908941426
102,0.8531418676341124,589.4819527756497,1129.9986993281861,0.29986955777114693,0.1735412813034754,5.670886550961427,1.6616539471262968,0.008364135957197205,290.33542827563303,706.5067787439907
103,0.8615060035913095,595.150768913304,1131.6594723797239,0.3027690142049461,0.17690427702624908,5.668816137654289,1.660773051537717,0.008364135957197094,290.2900485991504,706.2396178231178
104,0.8698701395485067,600.8175167322283,1133.319364806572,0.30566824027845985,0.18029878915971415,5.666747818924364,1.659892426848046,0.008364135957197205,290.24457785430087,705.9727077352511
105,0.8782342755057039,606.4821983235962,1134.9783768792836,0.30856723595741103,0.18372479681113735,5.6646815913678665,1.6590120727116755,0.008364135957197205,290.199016094004,705.7060480851217
106,0.8865984114629011,612.144815775184,1136.636508868067,0.31146600120787216,0.18718227911280683,5.662617451587835,1.6581319887834525,0.008364135957197205,290.15336337109414,705.4396384782209
107,0.8949625474200983,617.8053711713793,1138.2937610427848,0.31436453599626424,0.19067121522199132,5.660555396195264,1.6572521747177689,0.008364135957197205,290.1076197381149,705.1734785209484
108,0.9033266833772954,623.4638665931869,1139.9501336729556,0.31726284028935603,0.19419158432089903,5.658495421807629,1.6563726301708357,0.008364135957197094,290.0617852477666,704.9075678205173
109,0.9116908193344926,629.1203041182373,1141.6056270277543,0.3201609140542629,0.19774336561663694,5.6564375250503645,1.6554933547986366,0.008364135957197205,290.0158599524944,704.6419059850109
110,0.9200549552916898,634.7746858207933,1143.2602413760126,0.3230587572584463,0.20132653834117034,5.654381702555952,1.654614348258292,0.008364135957197205,289.96984390475893,704.3764926234145
111,0.928419091248887,640.4270137717574,1144.9139769862188,0.3259563698697126,0.20494108175128212,5.65232795096415,1.6537356102062404,0.008364135957197205,289.9237371567222,704.1113273454896
112,0.9367832272060841,646.0772900386793,1146.5668341265196,0.32885375185621224,0.2085869751285321,5.650276266921878,1.652857140300739,0.008364135957197094,289.8775397606676,703.846409761899
113,0.9451473631632813,651.7255166857625,1148.2188130647191,0.3317509031864386,0.2122641977792167,5.64822664708322,1.6519789381995906,0.008364135957197205,289.8312517686224,703.5817394840756
114,0.9535114991204785,657.3716957738721,1149.8699140682816,0.3346478238292276,0.2159727290343289,5.646179088109648,1.6511010035624167,0.008364135957197205,289.78487323272304,703.3173161244175
115,0.9618756350776757,663.0158293605418,1151.520137404329,0.3375445137537565,0.2197125482495176,5.644133586669682,1.6502233360474747,0.008364135957197205,289.7384042047027,703.0531392960489
116,0.9702397710348729,668.6579194999808,1153.1694833396443,0.3404409729295428,0.22348363480504757,5.642090139439006,1.6493459353152957,0.008364135957197205,289.69184473648977,702.7892086130022
117,0.97860390699207,674.2979682430812,1154.8179521406705,0.34333720132644396,0.22728596810575963,5.640048743100351,1.6484688010261834,0.008364135957197094,289.6451948797968,702.5255236901199
118,0.9869680429492672,679.9359776374249,1156.4655440735107,0.34623319891465587,0.23111952758103047,5.638009394343726,1.6475919328402142,0.008364135957197205,289.59845468610894,702.2620841430358
119,0.9953321789064644,685.5719497272912,1158.1122594039302,0.3491289656647122,0.2349842926847326,5.6359720898663,1.6467153304195108,0.008364135957197205,289.55162420706716,701.9988895883298
120,1.0036963148636615,691.205886553663,1159.758098397356,0.35202450154748377,0.2388802428951949,5.633936826371837,1.6458389934257411,0.008364135957197094,289.5047034940792,701.7359396432959
121,1.0120604508208588,696.8377901542349,1161.403061318877,0.3549198065341773,0.24280735771516282,5.631903600571832,1.644962921521028,0.008364135957197316,289.45769259841484,701.4732339260933
122,1.020424586778056,702.4676625634191,1163.0471484332456,0.35781488059633465,0.24676561667175834,5.629872409184259,1.6440871143686309,0.008364135957197094,289.41059157137977,701.2107720557657
123,1.0287887227352532,708.0955058123534,1164.6903600048772,0.3607097237058322,0.25075499931644113,5.627843248934255,1.643211571631582,0.008364135957197316,289.3634004640553,700.9485536520316
124,1.0371528586924503,713.7213219289079,1166.332696297851,0.36360433583487956,0.25477548522496846,5.625816116554461,1.6423362929738232,0.008364135957197094,289.3161193274693,700.6865783356504
125,1.0455169946496474,719.3451129376914,1167.974157575911,0.366498716956019,0.2588270539973562,5.623791008783542,1.6414612780599782,0.008364135957197094,289.2687482126309,700.424845727966
126,1.0538811306068447,724.9668808600595,1169.614744102466,0.3693928670421243,0.2629096852578395,5.621767922368122,1.6405865265548982,0.008364135957197316,289.2212871703593,700.1633554512986
127,1.0622452665640418,730.5866277141205,1171.2544561405894,0.3722867860664005,0.2670233586548333,5.619746854060963,1.6397120381234345,0.008364135957197094,289.17373625133393,699.902107128729
128,1.0706094025212392,736.2043555147428,1172.893293953022,0.3751804740023822,0.2711680538608936,5.617727800622333,1.6388378124327119,0.008364135957197316,289.1260955064075,699.6411003841457
129,1.0789735384784362,741.8200662735617,1174.5312578021699,0.37807393082393326,0.2753437505726782,5.615710758818864,1.637963849147809,0.008364135957197094,289.07836498593866,699.3803348422479
130,1.0873376744356333,747.4337619989864,1176.1683479501066,0.3809671565052457,0.27955042851090756,5.613695725424691,1.6370901479367603,0.008364135957197094,289.030544740572,699.1198101285648
131,1.0957018103928307,753.0454446962067,1177.8045646585724,0.38386015102083915,0.2837880674203266,5.611682697220317,1.6362167084657813,0.008364135957197316,288.98263482049515,698.8595258693513
132,1.1040659463500277,758.6551163672001,1179.4399081889767,0.38675291434555953,0.28805664706966516,5.609671670993407,1.6353435304042705,0.008364135957197094,288.9346352762355,698.5994816918467
133,1.1124300823072248,764.2627790107383,1181.074378802396,0.38964544645457877,0.29235614725159986,5.6076626435382195,1.634470613419353,0.008364135957197094,288.8865461577746,698.3396772238597
134,1.1207942182644222,769.8684346223943,1182.7079767595765,0.39253774732339325,0.296686547782715,5.605655611655948,1.6335979571804273,0.008364135957197316,288.838367515292,698.0801120941263
135,1.1291583542216193,775.472085194549,1184.3407023209338,0.39542981692782364,0.30104782850346457,5.60365057215472,1.632725561357347,0.008364135957197094,288.7900993988604,697.8207859322501
136,1.1375224901788166,781.0737327163981,1185.9725557465533,0.39832165524401386,0.3054399692781334,5.601647521849145,1.6318534256195107,0.008364135957197316,288.7417418583146,697.5616983684326
137,1.1458866261360137,786.673379173959,1187.6035372961903,0.40121326224842996,0.30986294999479896,5.59964645756088,1.6309815496369993,0.008364135957197094,288.6932949434137,697.302849033856
138,1.1542507620932108,792.2710265500771,1189.233647229272,0.4041046379178594,0.3143167505652931,5.597647376118061,1.6301099330817124,0.008364135957197094,288.6447587040593,697.0442375603769
139,1.162614898050408,797.8666768244327,1190.8628858048962,0.40699578222941046,0.31880135092516343,5.595650274355648,1.6292385756241856,0.008364135957197316,288.59613318974414,696.7858635806451
140,1.1709790340076052,803.4603319735483,1192.4912532818328,0.4098866951605114,0.32331673103363623,5.593655149115534,1.6283674769365462,0.008364135957197094,288.5474184500421,696.5277267282152
141,1.1793431699648025,809.0519939707943,1194.1187499185244,0.41277737668890896,0.32786287087357713,5.591661997246092,1.6274966366916033,0.008364135957197316,288.49861453447676,696.2698266372779
142,1.1877073059219996,814.6416647863966,1195.7453759730859,0.41566782679266856,0.3324397504514541,5.58967081560229,1.6266260545614841,0.008364135957197094,288.4497214922869,696.0121629429068
143,1.1960714418791967,820.2293463874423,1197.3711317033062,0.4185580454501726,0.3370473497972991,5.587681601045688,1.6257557302203622,0.008364135957197094,288.4007393728841,695.7547352808707
144,1.204435577836394,825.8150407378872,1198.9960173666473,0.4214480326401204,0.34168564896467074,5.585694350444896,1.624885663341047,0.008364135957197316,288.35166822525633,695.4975432877573
145,1.212799713793591,831.398749798562,1200.6200332202463,0.42433778834152647,0.346354628030616,5.583709060674778,1.6240158535990759,0.008364135957197094,288.3025080986951,695.2405866010184
146,1.2211638497507884,836.9804755271789,1202.2431795209145,0.4272273125337206,0.3510542670956328,5.581725728616902,1.623146300668168,0.008364135957197316,288.2532590420074,694.9838648586858
147,1.2295279857079855,842.5602198783384,1203.8654565251393,0.4301166051963464,0.355784546283633,5.5797443511595475,1.6222770042247703,0.008364135957197094,288.20392110428054,694.7273776997994
148,1.2378921216651826,848.1379848035356,1205.4868644890828,0.43300566630936066,0.3605454457419036,5.57776492519713,1.6214079639435113,0.008364135957197094,288.15449433414386,694.471124763914
149,1.24625625762238,853.713772251167,1207.1074036685843,0.435894495853033,0.36533694564107155,5.5757874476314555,1.6205391795015203,0.008364135957197316,288.10497878043446,694.2151056915712
150,1.254620393579577,859.2875841665365,1208.7270743191593,0.43878309380794445,0.3701590261750637,5.573811915369447,1.6196706505750171,0.008364135957197094,288.05537449173386,693.9593201239246
151,1.2629845295367743,864.8594224918628,1210.3458766960011,0.4416714601549867,0.3750116675610719,5.5718383253263255,1.6188023768418134,0.008364135957197316,288.0056815166322,693.7037677030045
152,1.2713486654939714,870.4292891662852,1211.9638110539802,0.4445595948753615,0.3798948500395146,5.569866674422428,1.6179343579790384,0.008364135957197094,287.95589990350123,693.4484480715523
153,1.2797128014511685,875.9971861258701,1213.5808776476456,0.44744749795058025,0.38480855387400037,5.567896959584914,1.6170665936654132,0.008364135957197094,287.90602970079334,693.193360873017
154,1.2880769374083658,881.5631153036181,1215.1970767312248,0.450335169362462,0.38975275935129,5.565929177747989,1.616199083579204,0.008364135957197316,287.8560709566845,692.938505751696
155,1.296441073365563,887.1270786294696,1216.8124085586248,0.4532226090931341,0.39472744678126115,5.563963325851432,1.6153318274000412,0.008364135957197094,287.8060237194535,692.683882352627
156,1.3048052093227602,892.6890780303117,1218.426873383432,0.45610981712503046,0.3997325964968701,5.561999400842183,1.6144648248071007,0.008364135957197316,287.75588803709616,692.4294903215255
157,1.3131693452799573,898.2491154299846,1220.0404714589129,0.45899679344089095,0.4047681888541154,5.560037399672865,1.6135980754809225,0.008364135957197094,287.70566395770436,692.1753293049518
158,1.3215334812371544,903.8071927492879,1221.6532030380145,0.46188353802376064,0.40983420423200156,5.5580773193032655,1.6127315791015917,0.008364135957197094,287.6553515290859,691.921398950144
159,1.3298976171943517,909.3633119059871,1223.2650683733652,0.46477005085698947,0.41493062303250244,5.5561191566991965,1.6118653353507852,0.008364135957197316,287.60495079916575,691.6676989051401
