,t,x,y,z,vx,vy,vz,QE,v_mag
25,0.25000000000000006,153.07604028162993,1452.1754138325111,0.012725533306999368,609.9729928226232,290.496438570849,0.09760728950780954,452.72675746267635,675.614707355705
26,0.26000000000000006,159.17384398827227,1455.0785466656446,0.013740285327997648,609.7803706642347,290.31328331334925,0.10147520209982809,452.6022727523415,675.3620532096754
27,0.2700000000000001,165.26972334705772,1457.9798486459347,0.014793688806843997,609.5879358785461,290.1301980290137,0.1053403478846349,452.47766870399886,675.1096084170489
28,0.2800000000000001,171.36368022867836,1460.8793204720353,0.015885716110145845,609.3956881620641,289.94718261005085,0.10920273033018477,452.3529453477241,674.8573726751615
29,0.2900000000000001,177.45571650079782,1463.776962841524,0.017016339639132988,609.2036272119458,289.7642369488681,0.11306235289871445,452.22810271347697,674.6053456820151
30,0.3000000000000001,183.54583402805778,1466.6727764509046,0.018185531829600542,609.011752725997,289.58136093807104,0.11691921904675533,452.1031408311027,674.3535271362762
31,0.3100000000000001,189.63403467208448,1469.5667619956093,0.019393265151852,608.8200644026703,289.3985544704634,0.12077333222514587,451.97805973033087,674.101916737273
32,0.3200000000000001,195.7203202914951,1472.4589201699998,0.020639512110642442,608.6285619410631,289.21581743904613,0.12462469587904432,451.852859440777,673.850514184995
33,0.3300000000000001,201.8046927419043,1475.34925166737,0.021924245245121852,608.4372450409164,289.0331497370172,0.1284733134479411,451.7275399919418,673.5993191800903
34,0.34000000000000014,207.8871538759304,1478.2377571799477,0.023247437128778567,608.2461134026127,288.85055125777114,0.1323191883656714,451.602101413212,673.3483314238644
35,0.35000000000000014,213.96770554320216,1481.1244373988968,0.024609060369382842,608.0551667271742,288.66802189489846,0.13616232406042747,451.4765437338601,673.097550618278
36,0.36000000000000015,220.04634959036477,1484.0092930143187,0.026009087608930555,607.8644047162614,288.48556154218534,0.14000272395477123,451.35086698304576,672.8469764659458
37,0.37000000000000016,226.12308786108647,1486.8923247152547,0.02744749152358702,607.6738270721714,288.303170093613,0.14384039146564648,451.2250711898144,672.5966086701345
38,0.38000000000000017,232.19792219606484,1489.7735331896884,0.028924244823630933,607.4834334978356,288.12084744335743,0.1476753300043913,451.09915638309894,672.3464469347612
39,0.3900000000000002,238.27085443303304,1492.6529191245463,0.030439320253398437,607.2932236968186,287.93859348578883,0.1515075429767504,450.9731225917193,672.0964909643916
40,0.4000000000000002,244.3418864067662,1495.530483205701,0.03199269059122731,607.1031973733163,287.7564081154711,0.15533703378288738,450.8469698443827,671.8467404642382
41,0.4100000000000002,250.41101994908774,1498.4062261179727,0.03358432864940128,606.9133542321543,287.5742912271616,0.15916380581739697,450.7206981696844,671.597195140159
42,0.4200000000000002,256.4782568888756,1501.2801485451307,0.03521420727409445,606.7236939787861,287.39224271581054,0.16298786246931724,450.5943075961075,671.3478546986555
43,0.4300000000000002,262.5435990520685,1504.1522511698963,0.03688229934531587,606.5342163192912,287.21026247656044,0.16680920712214173,450.467798152023,671.098718846871
44,0.4400000000000002,268.6070482616722,1507.0225346739437,0.03858857777685419,606.3449209603741,287.02835040474594,0.1706278431538317,450.3411698656908,670.849787292589
45,0.45000000000000023,274.6686063377658,1509.8909997379026,0.040333015516222474,606.1558076093619,286.84650639589313,0.17444377393682817,450.2144227652594,670.6010597442319
46,0.46000000000000024,280.72827509750783,1512.7576470413599,0.04211558554460312,605.9668759742029,286.66473034571925,0.17825700283806403,450.0875568787663,670.3525359108586
47,0.47000000000000025,286.7860563551425,1515.6224772628611,0.04393626087679288,605.7781257634651,286.48302215013223,0.18206753321897612,449.96057223413845,670.1042155021634
48,0.48000000000000026,292.8419519220058,1518.4854910799133,0.045795014561148054,605.5895566863345,286.3013817052301,0.18587536843551714,449.83346885919195,669.856098228474
49,0.49000000000000027,298.89596360653195,1521.3466891689864,0.047691819679529734,605.4011684526131,286.11980890730075,0.18968051183816775,449.7062467816331,669.6081838007503
50,0.5000000000000002,304.94809321425913,1524.2060722055146,0.04962664934724922,605.2129607727177,285.9383036528214,0.19348296677194848,449.578906029058,669.3604719305825
51,0.5100000000000002,310.99834254783593,1527.063640863899,0.051599476713013535,605.0249333576779,285.75686583845805,0.19728273657643164,449.451446628953,669.1129623301891
52,0.5200000000000002,317.04671340702726,1529.9193958175097,0.053610274958871065,604.837085919135,285.57549536106535,0.2010798245857532,449.3238686086953,668.865654712416
53,0.5300000000000002,323.09320758872065,1532.7733377386865,0.055659017300157314,604.6494181693397,285.3941921176858,0.20487423412862463,449.19617199555273,668.6185487907343
54,0.5400000000000003,329.13782688693215,1535.625467298742,0.05774567698544076,604.4619298211509,285.2129560055496,0.20866596852834485,449.06835681668394,668.3716442792389
55,0.5500000000000003,335.1805730928125,1538.4757851679628,0.059870227296468875,604.2746205880339,285.03178692207405,0.2124550311028119,448.9404230991394,668.124940892647
56,0.5600000000000003,341.2214479946531,1541.3242920156115,0.06203264154811422,604.087490184059,284.85068476486316,0.21624142516453462,448.8123708698609,667.878438346296
57,0.5700000000000003,347.2604533778921,1544.1709885099285,0.06423289308832067,603.9005383238996,284.6696494317072,0.22002515402064465,448.6842001556819,667.6321363561425
58,0.5800000000000003,353.29759102512037,1547.0158753181342,0.06647095529804975,603.7137647228308,284.4886808205825,0.2238062209729079,448.55591098332815,667.3860346387604
59,0.5900000000000003,359.3328627160877,1549.8589531064308,0.06874680159122712,603.5271690967278,284.3077788296505,0.22758462931773624,448.42750337941766,667.1401329113395
60,0.6000000000000003,365.3662702277083,1552.7002225400033,0.07106040541468911,603.3407511620642,284.1269433572579,0.23136038234619927,448.29897737046105,666.8944308916834
61,0.6100000000000003,371.3978153340674,1555.5396842830228,0.07341174024812946,603.1545106359105,283.9461743019359,0.23513348334403575,448.1703329828618,666.6489282982085
62,0.6200000000000003,377.42749980642674,1558.3773389986468,0.07580077960404612,602.9684472359324,283.7654715623999,0.2389039355916653,448.04157024291635,666.4036248499424
63,0.6300000000000003,383.45532541323064,1561.2131873490223,0.07822749702768812,602.7825606803896,283.58483503754894,0.24267174236419994,447.91268917681447,666.1585202665214
64,0.6400000000000003,389.48129392011197,1564.047229995287,0.08069186609700268,602.5968506881335,283.40426462646536,0.2464369069314555,447.78368981063954,665.9136142681904
65,0.6500000000000004,395.50540708989803,1566.879467597571,0.08319386042258231,602.4113169786064,283.2237602284145,0.25019943255796323,447.65457217036897,665.6689065758002
66,0.6600000000000004,401.5276666826164,1569.7099008149994,0.08573345364761212,602.2259592718394,283.0433217428441,0.25395932250298114,447.5253362818739,665.4243969108063
67,0.6700000000000004,407.54807445550097,1572.5385303056933,0.08831061944781718,602.0407772884512,282.86294906938394,0.25771658002050546,447.3959821709201,665.1800849952675
68,0.6800000000000004,413.56663216299745,1575.3653567267718,0.09092533153141,601.8557707496462,282.6826421078455,0.2614712083592821,447.2665098631675,664.9359705518442
69,0.6900000000000004,419.5833415567696,1578.190380734354,0.09357756363903817,601.6709393772135,282.5024007582213,0.2652232107628179,447.1369193841713,664.6920533037966
70,0.7000000000000004,425.59820438570483,1581.0136029835608,0.09626728954373209,601.4862828935246,282.32222492068485,0.268972590469392,447.0072107593813,664.4483329749838
71,0.7100000000000004,431.61122239592015,1583.8350241285166,0.09899448305085276,601.3018010215326,282.14211449558996,0.27271935071206715,446.877384014143,664.2048092898616
72,0.7200000000000004,437.62239733076785,1586.6546448223512,0.10175911799803977,601.11749348477,281.9620693834704,0.2764634947187011,446.7474391736972,663.9614819734812
73,0.7300000000000004,443.63173093084134,1589.4724657172017,0.10456116825515935,600.9333600073477,281.7820894850395,0.28020502571195743,446.61737626318035,663.7183507514881
74,0.7400000000000004,449.63922493398087,1592.2884874642136,0.10740060772425253,600.7494003139533,281.6021747011897,0.2839439469093174,446.48719530762537,663.4754153501198
75,0.7500000000000004,455.6448810752794,1595.1027107135435,0.11027741033948343,600.5656141298496,281.42232493299235,0.2876802615230905,446.356896331961,663.2326754962048
76,0.7600000000000005,461.6487010870881,1597.9151361143604,0.1131915500670877,600.3820011808729,281.2425400816969,0.291413972760426,446.2264793610128,662.9901309171612
77,0.7700000000000005,467.65068669902246,1600.7257643148478,0.11614300090532094,600.1985611934317,281.0628200487308,0.295145083823324,446.09594441950264,662.7477813409946
78,0.7800000000000005,473.6508396379675,1603.5345959622048,0.1191317368844074,600.0152938945051,280.8831647356991,0.2988735979086463,445.96529153204995,662.5056264962972
79,0.7900000000000005,479.64916162808396,1606.3416317026486,0.12215773206648868,599.8321990116415,280.7035740443838,0.30259951820812775,445.83452072317095,662.2636661122459
80,0.8000000000000005,485.64565439081355,1609.146872181416,0.12522096054557255,599.6492762729567,280.52404787674374,0.30632284790838715,445.70363201727935,662.0218999186012
81,0.8100000000000005,491.64031964488487,1611.9503180427653,0.12832139644748194,599.466525407133,280.344586134914,0.3100435901909383,445.57262543868694,661.7803276457053
82,0.8200000000000005,497.63315910631906,1614.7519699299773,0.13145901392980394,599.2839461434168,280.16518872120554,0.3137617482322009,445.4415010116028,661.5389490244806
83,0.8300000000000005,503.62417448843524,1617.5518284853583,0.13463378718183905,599.1015382116182,279.98585553810483,0.31747732520351146,445.31025876013473,661.2977637864288
84,0.8400000000000005,509.6133675018563,1620.3498943502411,0.1378456904245504,598.9193013421088,279.80658648827347,0.3211903242711345,445.1788987082888,661.0567716636291
85,0.8500000000000005,515.6007398545145,1623.1461681649866,0.14109469791051313,598.7372352658206,279.6273814745477,0.324900748596273,445.04742087996954,660.8159723887361
86,0.8600000000000005,521.5862932516569,1625.940650568986,0.14438078392386391,598.555339714244,279.448240399938,0.32860860133507963,444.9158252989805,660.5753656949793
87,0.8700000000000006,527.5700293958512,1628.7333422006623,0.1477039227802506,598.3736144194272,279.26916316762896,0.33231388563866743,444.7841119890242,660.3349513161612
88,0.8800000000000006,533.551949986991,1631.524243697472,0.1510640888267818,598.1920591139738,279.09014968097847,0.33601660465312067,444.65228097370283,660.094728986656
89,0.8900000000000006,539.5320567223014,1634.3133556959071,0.15446125644197684,598.010673531042,278.91119984351764,0.3397167615195054,444.52033227651776,659.8546984414078
90,0.9000000000000006,545.5103512963448,1637.1006788314967,0.15789540003571564,597.8294574043431,278.73231355895024,0.34341435937388065,444.3882659208705,659.6148594159293
91,0.9100000000000006,551.4868354010262,1639.8862137388082,0.16136649404918874,597.6484104681397,278.5534907311524,0.3471094013473086,444.25608193006224,659.375211646301
92,0.9200000000000006,557.4615107255986,1642.66996105145,0.1648745129548474,597.4675324572445,278.37473126417217,0.35080189056586575,444.12378032729475,659.1357548691685
93,0.9300000000000006,563.4343789566688,1645.4519214020722,0.16841943125635392,597.2868231070188,278.1960350622291,0.3544918301506532,443.9913611356703,658.8964888217421
94,0.9400000000000006,569.4054417782024,1648.2320954223694,0.172001223488532,597.1062821533712,278.017402029714,0.35817922321780765,443.85882437819157,658.6574132417952
95,0.9500000000000006,575.37470087153,1651.0104837430813,0.17561986421731712,596.9259093327562,277.83883207118834,0.36186407287851163,443.72617007776256,658.4185278676625
96,0.9600000000000006,581.3421579153517,1653.7870869939952,0.17927532803970717,596.7457043821722,277.660325091384,0.3655463822390044,443.5933982571883,658.1798324382387
97,0.9700000000000006,587.3078145857432,1656.5619058039472,0.1829675895837131,596.5656670391611,277.48188099520286,0.36922615440059214,443.4605089391752,657.9413266929773
98,0.9800000000000006,593.2716725561613,1659.3349408008244,0.18669662350830968,596.3857970418059,277.3034996877164,0.37290339245965903,443.32750214633137,657.7030103718891
99,0.9900000000000007,599.2337334974486,1662.106192611566,0.19046240450338645,596.2060941287299,277.1251810741653,0.3765780995076771,443.19437790116683,657.4648832155409
100,1.0000000000000007,605.1939990778395,1664.8756618621655,0.1942649072896986,596.0265580390951,276.94692505995914,0.3802502786312172,443.0611362260936,657.2269449650535
101,1.0100000000000007,611.1524709629655,1667.6433491776722,0.1981041066188182,595.847188512601,276.76873155067585,0.3839199329119591,442.92777714342594,656.9891953621011
102,1.0200000000000007,617.1091508158603,1670.4092551821927,0.20197997727308523,595.6679852894825,276.59060045206155,0.3875870654267021,442.794300675381,656.7516341489096
103,1.0300000000000007,623.0640402969653,1673.173380498893,0.20589249406555898,595.4889481105097,276.41253167003003,0.3912516792473755,442.6607068440786,656.5142610682549
104,1.0400000000000007,629.0171410641352,1675.9357257499996,0.20984163183996946,595.3100767169852,276.23452511066233,0.3949137774410485,442.5269956715413,656.2770758634618
105,1.0500000000000007,634.9684547726426,1678.6962915568017,0.21382736547066886,595.1313708507439,276.0565806802064,0.3985733630699411,442.3931671796949,656.0400782784029
106,1.0600000000000007,640.9179830751841,1681.4550785396525,0.2178496698625832,594.9528302541509,275.87869828507695,0.4022304391914342,442.259221390369,655.8032680574968
107,1.0700000000000007,646.8657276218851,1684.212087317971,0.22190851995116398,594.7744546701,275.70087783185465,0.4058850088580796,442.12515832529675,655.5666449457066
108,1.0800000000000007,652.8116900603052,1686.967318510244,0.2260038907023401,594.5962438420132,275.5231192272861,0.40953707511761067,441.99097800611486,655.3302086885391
109,1.0900000000000007,658.7558720354435,1689.720772734027,0.2301357571124696,594.4181975138384,275.3454223782833,0.41318664101295227,441.8566804543646,655.0939590320429
110,1.1000000000000008,664.698275189744,1692.472450605946,0.23430409420829193,594.2403154300486,275.1677871919233,0.41683370958223115,441.7222656914913,654.8578957228073
111,1.1100000000000008,670.6389011631004,1695.2223527417004,0.23850887704687979,594.06259733564,274.9902135754479,0.420478283858786,441.587733738845,654.622018507961
112,1.1200000000000008,676.5777515928617,1697.970479756063,0.24275008071559157,593.8850429761316,274.8127014362632,0.4241203668711776,441.45308461768036,654.3863271351704
113,1.1300000000000008,682.5148281138373,1700.7168322628825,0.24702768033202355,593.7076520975628,274.63525068193917,0.42775996164319907,441.31831834915704,654.150821352639
114,1.1400000000000008,688.4501323583022,1703.4614108750845,0.2513416510439624,593.5304244464928,274.45786122020945,0.4313970711938857,441.18343495434027,653.9155009091049
115,1.1500000000000008,694.3836659560022,1706.2042162046741,0.25569196802933764,593.3533597699989,274.28053295897087,0.4350316985375253,441.04843445420016,653.6803655538407
116,1.1600000000000008,700.315430534159,1708.945248862737,0.2600786064961743,593.176457815675,274.10326580628305,0.4386638466836681,440.9133168696128,653.4454150366511
117,1.1700000000000008,706.2454277174753,1711.6845094594405,0.2645015416825457,592.9997183316309,273.92605967036815,0.4422935186371367,440.7780822213601,653.2106491078721
118,1.1800000000000008,712.1736591281402,1714.4219986040366,0.26896074885652604,592.8231410664903,273.7489144596105,0.4459207173980362,440.6427305301302,652.9760675183701
119,1.1900000000000008,718.1001263858341,1717.1577169048621,0.2734562033161437,592.64672576939,273.571830082556,0.4495454459617641,440.50726181651737,652.7416700195395
120,1.2000000000000008,724.0248311077338,1719.8916649693413,0.27798788038933386,592.4704721899781,273.3948064479122,0.45316770731902023,440.3716761010222,652.5074563633024
121,1.2100000000000009,729.9477749085179,1722.6238434039867,0.28255575543389205,592.2943800784132,273.21784346454734,0.4567875044558166,440.2359734040524,652.2734263021066
122,1.2200000000000009,735.8689594003715,1725.3542528144017,0.28715980383742695,592.1184491853625,273.04094104149067,0.46040484035348744,440.1001537459226,652.0395795889245
123,1.2300000000000009,741.7883861929915,1728.082893805281,0.29180000101731396,591.9426792620011,272.8640990879315,0.46401971798869895,439.96421714685425,651.8059159772522
124,1.2400000000000009,747.7060568935916,1730.809766980413,0.29647632242064853,591.7670700600104,272.68731751321917,0.46763214033345907,439.82816362697645,651.5724352211076
125,1.2500000000000009,753.6219731069074,1733.5348729426817,0.30118874352419983,591.5916213315766,272.5105962268626,0.4712421103551275,439.6919932063259,651.3391370750292
126,1.260000000000001,759.5361364352012,1736.2582122940669,0.3059372398343641,591.4163328293897,272.33393513852997,0.4748496310164252,439.55570590484683,651.106021294075
127,1.270000000000001,765.4485484782676,1738.9797856356474,0.31072178688711855,591.2412043066423,272.1573341580483,0.4784547052754444,439.41930174239207,650.8730876338215
128,1.280000000000001,771.3592108334379,1741.6995935676014,0.3155423602479751,591.0662355170281,271.98079319540307,0.4820573360856583,439.2827807387219,650.6403358503618
129,1.290000000000001,777.2681250955853,1744.4176366892088,0.32039893551193444,590.8914262147404,271.80431216073805,0.48565752639593057,439.1461429135056,650.4077657003043
130,1.300000000000001,783.17529285713,1747.1339155988524,0.3252914883034397,590.7167761544713,271.6278909643547,0.48925527915052525,439.00938828632104,650.1753769407721
131,1.310000000000001,789.0807157080441,1749.8484308940194,0.33021999427633086,590.5422850914101,271.45152951671207,0.4928505972891163,438.87251687665474,649.9431693294013
132,1.320000000000001,794.9843952358565,1752.5611831713036,0.3351844291137988,590.3679527812424,271.27522772842616,0.49644348374679725,438.7355287039025,649.7111426243393
133,1.330000000000001,800.886333025658,1755.2721730264063,0.34018476852833973,590.1937789801482,271.0989855102698,0.5000339414540909,438.5984237873692,649.4792965842448
134,1.340000000000001,806.786530660106,1757.9814010541381,0.3452209882617093,590.0197634448012,270.9228027731723,0.5036219733369587,438.46120214626933,649.247630968285
135,1.350000000000001,812.6849897194297,1760.6888678484204,0.3502930640848774,589.8459059323675,270.74667942821884,0.5072075823168106,438.3238637997271,649.0161455361354
136,1.360000000000001,818.5817117814347,1763.3945740022868,0.3554009717979826,589.6722062005039,270.57061538665045,0.5107907713105143,438.18640876677665,648.7848400479779
137,1.370000000000001,824.4766984215083,1766.0985201078854,0.36054468723028665,589.498664007357,270.39461055986345,0.5143715432304049,438.048837066362,648.5537142645002
138,1.380000000000001,830.369951212624,1768.8007067564795,0.3657241862401296,589.325279111562,270.2186648594092,0.5179499009842944,437.9111487173378,648.322767946894
139,1.390000000000001,836.2614717253464,1771.5011345384494,0.3709394447148844,589.1520512722415,270.0427781969938,0.521525847475481,437.77334373846895,648.0920008568542
140,1.400000000000001,842.1512615278364,1774.199804043294,0.37619043857091194,588.9789802490037,269.86695048447757,0.5250993856027589,437.6354221484315,647.861412756577
141,1.410000000000001,848.0393221858558,1776.8967158596329,0.3814771437535162,588.8060658019419,269.69118163387486,0.5286705182604273,437.4973839658117,647.6310034087594
142,1.420000000000001,853.9256552627721,1779.5918705752065,0.3867995362368992,588.6333076916328,269.51547155735364,0.5322392483383,437.35922920910787,647.4007725765974
143,1.430000000000001,859.8102623195634,1782.2852687768789,0.3921575920241164,588.4607056791355,269.33982016723513,0.5358055787217149,437.2209578967289,647.1707200237853
144,1.440000000000001,865.6931449148233,1784.9769110506388,0.3975512871470318,588.28825952599,269.1642273759936,0.5393695122915426,437.08257004699584,646.940845514514
145,1.450000000000001,871.5743046047654,1787.6667979816013,0.40298059766627375,588.1159689942166,268.98869309625593,0.542931051924197,436.9440656781408,646.71114881347
146,1.460000000000001,877.4537429432286,1790.3549301540093,0.4084454996711902,587.9438338463137,268.8132172408012,0.5464902004916435,436.8054448083086,646.481629685834
147,1.470000000000001,883.3314614816811,1793.041308151235,0.4139459692798043,587.7718538452575,268.6377997225605,0.5500469608614088,436.6667074555557,646.2522878972803
148,1.480000000000001,889.2074617692261,1795.7259325557811,0.41948198263877023,587.6000287545004,268.46244045461646,0.5536013358965898,436.52785363785125,646.0231232139745
149,1.490000000000001,895.0817453526058,1798.408803949283,0.42505351592332885,587.4283583379696,268.287139350203,0.5571533284558632,436.38888337307657,645.7941354025734
150,1.500000000000001,900.9543137762065,1801.0899229125102,0.4306605453372638,587.2568423600663,268.11189632270504,0.5607029413934945,436.24979667902625,645.5653242302228
151,1.5100000000000011,906.8251685820632,1803.769290025367,0.4363030471128572,587.0854805856645,267.93671128565796,0.5642501775593471,436.11059357340736,645.3366894645575
152,1.5200000000000011,912.6943113098642,1806.4469058668944,0.44198099751084613,586.9142727801093,267.7615841527475,0.5677950397988917,435.9712740738404,645.1082308736987
153,1.5300000000000011,918.5617434969564,1809.1227710152725,0.4476943728203783,586.7432187092161,267.5865148378093,0.571337530953215,435.83183819785927,644.8799482262541
154,1.5400000000000011,924.4274666783491,1811.7968860478209,0.45344314935896857,586.5723181392693,267.4115032548287,0.5748776538590294,435.69228596291146,644.6518412913155
155,1.5500000000000012,930.2914823867193,1814.4692515410002,0.4592273034724554,586.4015708370215,267.2365493179401,0.5784154113486816,435.55261738635807,644.4239098384588
156,1.5600000000000012,936.1537921524161,1817.1398680704144,0.465046811534957,586.2309765696916,267.061652941427,0.5819508062501617,435.41283248547404,644.1961536377421
157,1.5700000000000012,942.0143975034658,1819.8087362108117,0.47090164994882816,586.0605351049642,266.8868140397214,0.5854838413871126,435.272931277449,643.9685724597045
158,1.5800000000000012,947.8732999655757,1822.4758565360858,0.47679179514461656,585.890246210988,266.7120325274037,0.5890145195788388,435.1329137793864,643.7411660753653
159,1.5900000000000012,953.7305010621394,1825.1412296192777,0.4827172235810197,585.7201096563754,266.53730831920217,0.5925428436403151,434.9927800083044,643.5139342562225
160,1.6000000000000012,959.5860023142415,1827.8048560325776,0.48867791174484165,585.5501252102001,266.3626413299927,0.5960688163821959,434.8525299811362,643.2868767742517
161,1.6100000000000012,965.4398052406614,1830.4667363473257,0.4946738361509499,585.3802926419971,266.18803147479855,0.5995924406108243,434.7121637147296,643.0599934019053
162,1.6200000000000012,971.291911357879,1833.1268711340135,0.5007049733422323,585.210611721761,266.01347866878984,0.6031137191282406,434.5716812258476,642.8332839121107
163,1.6300000000000012,977.1423221800785,1835.7852609622864,0.5067712998895542,585.0410822199447,265.8389828272835,0.6066326547321914,434.43108253116884,642.6067480782697
164,1.6400000000000012,982.9910392191531,1838.441906400944,0.5128727923917156,584.8717039074586,265.66454386574253,0.6101492502161386,434.2903676472869,642.3803856742568
165,1.6500000000000012,988.8380639847098,1841.0968080179416,0.5190094274754082,584.7024765556695,265.49016169977625,0.6136635083692681,434.1495365907119,642.1541964744189
166,1.6600000000000013,994.6833979840738,1843.749966380393,0.5251811817951733,584.533399936399,265.31583624513945,0.6171754319764984,434.0085893778692,641.928180253573
167,1.6700000000000013,1000.5270427222931,1846.4013820545704,0.5313880320333582,584.3644738219226,265.14156741773235,0.6206850238184901,433.8675260251006,641.7023367870063
168,1.6800000000000013,1006.3689997021428,1849.0510556059064,0.5376299549000747,584.195697984969,264.9673551336002,0.6241922866716539,433.72634654866397,641.476665850474
169,1.6900000000000013,1012.20927042413,1851.6989875989957,0.5439069271331562,584.0270721987181,264.793199308933,0.6276972233081601,433.5850509647342,641.2511672201986
170,1.7000000000000013,1018.047856386498,1854.3451785975963,0.5502189254981157,583.8585962368005,264.61909986006515,0.6311998364959467,433.44363928940226,641.0258406728689
171,1.7100000000000013,1023.8847590852309,1856.989629164631,0.556565926788103,583.6902698732962,264.4450567034751,0.6347001289987283,433.3021115386764,640.800685985639
172,1.7200000000000013,1029.7199800140584,1859.632339862189,0.5629479078238631,583.5220928827334,264.27106975578505,0.6381981035760053,433.1604677284819,640.5757029361264
173,1.7300000000000013,1035.5535206644593,1862.2733112515266,0.5693648454536938,583.3540650400877,264.09713893376073,0.6416937629830717,433.0187078746611,640.3508913024116
174,1.7400000000000013,1041.385382525667,1864.9125438930696,0.575816716553404,583.1861861207803,263.923264154311,0.6451871099710247,432.87683199297413,640.126250863037
175,1.7500000000000013,1047.2155670846737,1867.5500383464146,0.5823034980262718,583.0184559006777,263.7494453344875,0.6486781472867724,432.7348400990986,639.901781397005
176,1.7600000000000013,1053.0440758262346,1870.1857951703294,0.5888251668030022,582.85087415609,263.57568239148446,0.6521668776730434,432.5927322086299,639.6774826837778
177,1.7700000000000014,1058.8709102328723,1872.8198149227558,0.5953816998416862,582.6834406637699,263.4019752426382,0.6556533038683944,432.45050833708154,639.4533545032762
178,1.7800000000000014,1064.6960717848815,1875.45209816081,0.6019730741277584,582.5161552009121,263.22832380542695,0.6591374286072194,432.30816849988526,639.2293966358774
179,1.7900000000000014,1070.519561960333,1878.0826454407847,0.6085992666739559,582.3490175451514,263.05472799747065,0.6626192546197581,432.16571271239116,639.0056088624154
180,1.8000000000000014,1076.3413822350788,1880.71145731815,0.615260254520277,582.1820274745621,262.88118773653036,0.6660987846321046,432.0231409898679,638.7819909641792
