,t,x,y,z,vx,vy,QE,v_mag
65,0.6500000000000004,377.83660248794297,1566.879467597571,0,549.756934796476,283.2237602284145,484.56207470816406,618.424114758423
66,0.6600000000000004,383.3246294766799,1569.7099008149994,0,548.8026988736937,283.0433217428441,485.0183664281799,617.4932584848787
67,0.6700000000000004,388.80312772986895,1572.5385303056933,0,547.8498253189038,282.86294906938394,485.4750998780374,616.5637672278369
68,0.6800000000000004,394.27211084238456,1575.3653567267718,0,546.8983112515642,282.6826421078455,485.93227615384524,615.6356381812907
69,0.6900000000000004,399.7315923803865,1578.190380734354,0,545.9481538001925,282.5024007582213,486.3898963541394,614.7088685483538
70,0.7000000000000004,405.1815858814098,1581.0136029835608,0,544.9993501023299,282.32222492068485,486.8479615798912,613.7834555412256
71,0.7100000000000004,410.62210485445485,1583.8350241285166,0,544.0518973045063,282.14211449558996,487.3064729345161,612.8593963811566
72,0.7200000000000004,416.0531627800769,1586.6546448223512,0,543.1057925622044,281.9620693834704,487.76543152388143,611.9366882984131
73,0.7300000000000004,421.47477311047516,1589.4724657172017,0,542.161033039825,281.7820894850395,488.2248384563157,611.0153285322432
74,0.7400000000000004,426.8869492695817,1592.2884874642136,0,541.2176159106517,281.6021747011897,488.68469484261607,610.0953143308421
75,0.7500000000000004,432.28970465314984,1595.1027107135435,0,540.2755383568161,281.42232493299235,489.14500179605784,609.1766429513185
76,0.7600000000000005,437.68305262884246,1597.9151361143604,0,539.3347975692634,281.2425400816969,489.60576043240184,608.2593116596598
77,0.7700000000000005,443.06700653631964,1600.7257643148478,0,538.3953907477173,281.0628200487308,490.06697186990385,607.3433177306987
78,0.7800000000000005,448.4415796873261,1603.5345959622048,0,537.4573151006464,280.8831647356991,490.528637229323,606.4286584480794
79,0.7900000000000005,453.8067853657784,1606.3416317026486,0,536.5205678452294,280.7035740443838,490.99075763393,605.5153311042242
80,0.8000000000000005,459.1626368278516,1609.146872181416,0,535.5851462073214,280.52404787674374,491.4533342095158,604.6033330002998
81,0.8100000000000005,464.5091473020658,1611.9503180427653,0,534.65104742142,280.344586134914,491.9163680844005,603.6926614461846
82,0.8200000000000005,469.8463299893721,1614.7519699299773,0,533.7182687306317,280.16518872120554,492.3798603894418,602.7833137604355
83,0.8300000000000005,475.1741980632385,1617.5518284853583,0,532.7868073866383,279.98585553810483,492.8438122580433,601.8752872702545
84,0.8400000000000005,480.49276466973515,1620.3498943502411,0,531.8566606496631,279.80658648827347,493.3082248261644,600.9685793114567
85,0.8500000000000005,485.80204292761954,1623.1461681649866,0,530.9278257884386,279.6273814745477,493.77309923232724,600.0631872284374
86,0.8600000000000005,491.10204592842126,1625.940650568986,0,530.0003000801723,279.448240399938,494.23843661762686,599.1591083741399
87,0.8700000000000006,496.39278673652643,1628.7333422006623,0,529.0740808105149,279.26916316762896,494.7042381257396,598.2563401100226
88,0.8800000000000006,501.6742783892617,1631.524243697472,0,528.1491652735269,279.09014968097847,495.17050490293144,597.3548798060281
89,0.8900000000000006,506.94653389697817,1634.3133556959071,0,527.225550771646,278.91119984351764,495.63723809806766,596.4547248405499
90,0.9000000000000006,512.2095662431348,1637.1006788314967,0,526.3032346156549,278.73231355895024,496.10443886262044,595.5558726004018
91,0.9100000000000006,517.4633883843812,1639.8862137388082,0,525.3822141246491,278.5534907311524,496.572108350679,594.6583204807857
92,0.9200000000000006,522.7080132506413,1642.66996105145,0,524.4624866260042,278.37473126417217,497.040247718958,593.7620658852599
93,0.9300000000000006,527.9434537451948,1645.4519214020722,0,523.5440494553446,278.1960350622291,497.5088581268059,592.8671062257083
94,0.9400000000000006,533.16972274476,1648.2320954223694,0,522.6268999565112,278.017402029714,497.9779407362151,591.9734389223091
95,0.9500000000000006,538.3868330995753,1651.0104837430813,0,521.7110354815301,277.83883207118834,498.44749671182944,591.0810614035036
96,0.9600000000000006,543.5947976334811,1653.7870869939952,0,520.7964533905804,277.660325091384,498.9175272209544,590.1899711059651
97,0.9700000000000006,548.7936291440008,1656.5619058039472,0,519.8831510519635,277.48188099520286,499.38803343356597,589.3001654745692
98,0.9800000000000006,553.9833404024215,1659.3349408008244,0,518.9711258420716,277.3034996877164,499.85901652231865,588.4116419623618
99,0.9900000000000007,559.163944153875,1662.106192611566,0,518.0603751453566,277.1251810741653,500.33047766255584,587.5243980305299
100,1.0000000000000007,564.3354531174181,1664.8756618621655,0,517.150896354299,276.94692505995914,500.80241803231803,586.6384311483706
101,1.0100000000000007,569.4978799861118,1667.6433491776722,0,516.2426868693773,276.76873155067585,501.2748388123525,585.7537387932612
102,1.0200000000000007,574.6512374271022,1670.4092551821927,0,515.3357440990371,276.59060045206155,501.7477411861223,584.870318450629
103,1.0300000000000007,579.7955380816987,1673.173380498893,0,514.4300654596611,276.41253167003003,502.2211263398147,583.9881676139223
104,1.0400000000000007,584.9307945654541,1675.9357257499996,0,513.525648375538,276.23452511066233,502.694995462352,583.1072837845793
105,1.0500000000000007,590.0570194682424,1678.6962915568017,0,512.6224902788327,276.0565806802064,503.1693497453988,582.2276644719996
106,1.0600000000000007,595.174225354338,1681.4550785396525,0,511.7205886095562,275.87869828507695,503.6441903833727,581.3493071935144
107,1.0700000000000007,600.2824247624933,1684.212087317971,0,510.8199408155354,275.70087783185465,504.11951857345326,580.4722094743574
108,1.0800000000000007,605.3816302060171,1686.967318510244,0,509.9205443523835,275.5231192272861,504.59533551559093,579.5963688476355
109,1.0900000000000007,610.4718541728519,1689.720772734027,0,509.0223966834703,275.3454223782833,505.0716424125163,578.7217828542998
110,1.1000000000000008,615.5531091256507,1692.472450605946,0,508.1254952798925,275.1677871919233,505.5484404697504,577.8484490431168
111,1.1100000000000008,620.6254075018552,1695.2223527417004,0,507.22983762044447,274.9902135754479,506.0257308956129,576.9763649706398
112,1.1200000000000008,625.6887617137711,1697.970479756063,0,506.3354211915888,274.8127014362632,506.50351490123205,576.1055282011798
113,1.1300000000000008,630.7431841486454,1700.7168322628825,0,505.44224348742733,274.63525068193917,506.98179370055476,575.2359363067778
114,1.1400000000000008,635.7886871687421,1703.4614108750845,0,504.55030200967207,274.45786122020945,507.4605685103544,574.3675868671761
115,1.1500000000000008,640.8252831114182,1706.2042162046741,0,503.65959426761634,274.28053295897087,507.939840550242,573.50047746979
116,1.1600000000000008,645.8529842891993,1708.945248862737,0,502.77011777810594,274.10326580628305,508.419611042675,572.6346057096797
117,1.1700000000000008,650.8718029898544,1711.6845094594405,0,501.8818700655107,273.92605967036815,508.8998812129665,571.7699691895232
118,1.1800000000000008,655.8817514764713,1714.4219986040366,0,500.99484866169604,273.7489144596105,509.38065228929565,570.9065655195873
119,1.1900000000000008,660.8828419875313,1717.1577169048621,0,500.1090511059943,273.571830082556,509.8619255027163,570.044392317701
120,1.2000000000000008,665.875086736983,1719.8916649693413,0,499.22447494517695,273.3948064479122,510.3437020871679,569.1834472092271
121,1.2100000000000009,670.8584979143172,1722.6238434039867,0,498.34111773342624,273.21784346454734,510.82598327948324,568.3237278270357
122,1.2200000000000009,675.8330876846403,1725.3542528144017,0,497.45897703230736,273.04094104149067,511.30877031940025,567.4652318114763
123,1.2300000000000009,680.7988681887477,1728.082893805281,0,496.57805041074056,272.8640990879315,511.7920644495699,566.6079568103509
124,1.2400000000000009,685.7558515431975,1730.809766980413,0,495.69833544497345,272.68731751321917,512.2758669155677,565.7519004788871
125,1.2500000000000009,690.704049840383,1733.5348729426817,0,494.8198297185534,272.5105962268626,512.7601789659016,564.8970604797111
126,1.260000000000001,695.6434751486061,1736.2582122940669,0,493.94253082230034,272.33393513852997,513.2450018520229,564.0434344828208
127,1.270000000000001,700.5741395121488,1738.9797856356474,0,493.06643635427906,272.1573341580483,513.7303368283364,563.1910201655596
128,1.280000000000001,705.4960549513465,1741.6995935676014,0,492.19154391977224,271.98079319540307,514.2161851522089,562.3398152125899
129,1.290000000000001,710.409233462659,1744.4176366892088,0,491.3178511312534,271.80431216073805,514.7025480839807,561.4898173158659
130,1.300000000000001,715.3136870187426,1747.1339155988524,0,490.4453556083598,271.6278909643547,515.1894268869738,560.6410241746084
131,1.310000000000001,720.2094275685213,1749.8484308940194,0,489.57405497786584,271.45152951671207,515.6768228275035,559.7934334952785
132,1.320000000000001,725.0964670372579,1752.5611831713036,0,488.70394687365615,271.27522772842616,516.164737174887,558.947042991551
133,1.330000000000001,729.9748173266248,1755.2721730264063,0,487.8350289366991,271.0989855102698,516.6531712014544,558.1018503842892
134,1.340000000000001,734.844490314775,1757.9814010541381,0,486.9672988150203,270.9228027731723,517.1421261825577,557.2578534015187
135,1.350000000000001,739.7054978564119,1760.6888678484204,0,486.1007541636763,270.74667942821884,517.631603396582,556.415049778402
136,1.360000000000001,744.5578517828592,1763.3945740022868,0,485.2353926447284,270.57061538665045,518.1216041249547,555.5734372572131
137,1.370000000000001,749.4015639021313,1766.0985201078854,0,484.3712119272165,270.39461055986345,518.6121296521558,554.7330135873118
138,1.380000000000001,754.2366459990027,1768.8007067564795,0,483.5082096871331,270.2186648594092,519.1031812657282,553.8937765251189
139,1.390000000000001,759.0631098350767,1771.5011345384494,0,482.6463836073974,270.0427781969938,519.5947602562879,553.0557238340905
140,1.400000000000001,763.880967148855,1774.199804043294,0,481.78573137782973,269.86695048447757,520.0868679175342,552.2188532846934
141,1.410000000000001,768.6902296558063,1776.8967158596329,0,480.92625069512576,269.69118163387486,520.5795055462592,551.3831626543802
142,1.420000000000001,773.4909090484347,1779.5918705752065,0,480.0679392628309,269.51547155735364,521.0726744423589,550.5486497275639
143,1.430000000000001,778.2830169963478,1782.2852687768789,0,479.21079479131527,269.33982016723513,521.5663759088434,549.7153122955942
144,1.440000000000001,783.0665651463253,1784.9769110506388,0,478.3548149977479,269.1642273759936,522.0606112518469,548.8831481567322
145,1.450000000000001,787.841565122386,1787.6667979816013,0,477.49999760607193,268.98869309625593,522.5553817806381,548.0521551161262
146,1.460000000000001,792.6080285258557,1790.3549301540093,0,476.6463403469795,268.8132172408012,523.0506888076304,547.2223309857875
147,1.470000000000001,797.3659669354346,1793.041308151235,0,475.7938409578867,268.6377997225605,523.546533648393,546.393673584566
148,1.480000000000001,802.1153919072636,1795.7259325557811,0,474.9424971829087,268.46244045461646,524.0429176216602,545.5661807381261
149,1.490000000000001,806.856314974992,1798.408803949283,0,474.09230677283523,268.287139350203,524.5398420493428,544.739850278923
150,1.500000000000001,811.5887476498431,1801.0899229125102,0,473.2432674851058,268.11189632270504,525.0373082565384,543.9146800461781
151,1.5100000000000011,816.3127014206809,1803.769290025367,0,472.3953770837852,267.93671128565796,525.5353175715411,543.0906678858565
152,1.5200000000000011,821.0281877540763,1806.4469058668944,0,471.54863333953926,267.7615841527475,526.0338713258535,542.267811650642
153,1.5300000000000011,825.7352180943724,1809.1227710152725,0,470.7030340296103,267.5865148378093,526.5329708541958,541.4461091999144
154,1.5400000000000011,830.4338038637503,1811.7968860478209,0,469.85857693779326,267.4115032548287,527.0326174945176,540.6255583997258
155,1.5500000000000012,835.1239564622945,1814.4692515410002,0,469.0152598544114,267.2365493179401,527.5328125880078,539.8061571227776
156,1.5600000000000012,839.8056872680575,1817.1398680704144,0,468.1730805762925,267.061652941427,528.0335574791051,538.9879032483965
157,1.5700000000000012,844.4790076371249,1819.8087362108117,0,467.33203690674486,266.8868140397214,528.5348535155094,538.1707946625123
158,1.5800000000000012,849.1439289036803,1822.4758565360858,0,466.49212665553375,266.7120325274037,529.0367020481924,537.3548292576344
159,1.5900000000000012,853.8004623800689,1825.1412296192777,0,465.65334763885755,266.53730831920217,529.5391044314073,536.540004932829
160,1.6000000000000012,858.4486193568621,1827.8048560325776,0,464.81569767932433,266.3626413299927,530.0420620227012,535.7263195936964
161,1.6100000000000012,863.0884111029213,1830.4667363473257,0,463.97917460592845,266.18803147479855,530.5455761829248,534.9137711523484
162,1.6200000000000012,867.7198488654616,1833.1268711340135,0,463.1437762540272,266.01347866878984,531.0496482762435,534.1023575273855
163,1.6300000000000012,872.3429438701147,1835.7852609622864,0,462.3095004653176,265.8389828272835,531.5542796701484,533.2920766438746
164,1.6400000000000012,876.9577073209929,1838.441906400944,0,461.47634508781323,265.66454386574253,532.059471735467,532.4829264333266
165,1.6500000000000012,881.5641504007511,1841.0968080179416,0,460.64430797582116,265.49016169977625,532.5652258463745,531.6749048336742
166,1.6600000000000013,886.1622842706504,1843.749966380393,0,459.81338698991925,265.31583624513945,533.0715433804043,530.8680097892496
167,1.6700000000000013,890.7521200706198,1846.4013820545704,0,458.98357999693314,265.14156741773235,533.5784257184591,530.0622392507629
168,1.6800000000000013,895.3336689193189,1849.0510556059064,0,458.15488486991364,264.9673551336002,534.0858742448227,529.2575911752795
169,1.6900000000000013,899.9069419142,1851.6989875989957,0,457.3272994881141,264.793199308933,534.5938903471696,528.4540635261986
170,1.7000000000000013,904.4719501315698,1854.3451785975963,0,456.50082173696774,264.61909986006515,535.1024754165772,527.6516542732315
171,1.7100000000000013,909.0287046266504,1856.989629164631,0,455.67544950806564,264.4450567034751,535.611630847537,526.8503613923805
172,1.7200000000000013,913.5772164336418,1859.632339862189,0,454.851180699134,264.27106975578505,536.1213580379647,526.0501828659156
173,1.7300000000000013,918.1174965657818,1862.2733112515266,0,454.02801321401205,264.09713893376073,536.6316583892125,525.2511166823554
174,1.7400000000000013,922.6495560154082,1864.9125438930696,0,453.20594496263016,263.923264154311,537.1425333060798,524.4531608364439
175,1.7500000000000013,927.1734057540181,1867.5500383464146,0,452.3849738609875,263.7494453344875,537.6539841968242,523.6563133291302
176,1.7600000000000013,931.6890567323294,1870.1857951703294,0,451.56509783113034,263.57568239148446,538.1660124731737,522.8605721675474
177,1.7700000000000014,936.1965198803407,1872.8198149227558,0,450.74631480113015,263.4019752426382,538.6786195503367,522.0659353649909
178,1.7800000000000014,940.6958061073913,1875.45209816081,0,449.9286227050618,263.22832380542695,539.1918068470145,521.2724009408983
179,1.7900000000000014,945.1869263022211,1878.0826454407847,0,449.1120194829821,263.05472799747065,539.705575785412,520.4799669208276
180,1.8000000000000014,949.6698913330301,1880.71145731815,0,448.296503080908,262.88118773653036,540.2199277912496,519.6886313364373
181,1.8100000000000014,954.1447120475381,1883.338534347555,0,447.48207145079544,262.70770294050817,540.7348642937737,518.8983922254656
182,1.8200000000000014,958.6113992730433,1885.9638770828294,0,446.6687225505178,262.53427352744677,541.2503867257698,518.1092476317091
183,1.8300000000000014,963.0699638164817,1888.5874860769848,0,445.8564543438448,262.3608994155293,541.766496523572,517.3211956050037
184,1.8400000000000014,967.520416464486,1891.2093618822155,0,445.0452648004211,262.18758052307874,542.2831951270763,516.5342342012026
185,1.8500000000000014,971.9627679834434,1893.8295050499012,0,444.2351518957454,262.01431676855805,542.8004839797509,515.7483614821575
186,1.8600000000000014,976.3970291195549,1896.447916130607,0,443.4261136111495,261.8411080705694,543.3183645286489,514.9635755156977
187,1.8700000000000014,980.8232105988926,1899.0645956740855,0,442.6181479337773,261.6679543478542,543.8368382244187,514.1798743756099
188,1.8800000000000014,985.2413231274583,1901.6795442292785,0,441.81125285656407,261.4948555192927,544.3559065213165,513.3972561416184
189,1.8900000000000015,989.6513773912404,1904.2927623443175,0,441.0054263782156,261.3218115039035,544.8755708772183,512.6157188993656
190,1.9000000000000015,994.0533840562723,1906.904250566526,0,440.2006665031878,261.1488222208436,545.3958327536303,511.8352607403915
191,1.9100000000000015,998.4473537686889,1909.51400944242,0,439.3969712416661,260.97588758940776,545.9166936157021,511.05587976211444
192,1.9200000000000015,1002.8332971547844,1912.1220395177104,0,438.594338609545,260.8030075290285,546.4381549322376,510.2775740678114
193,1.9300000000000015,1007.2112248210685,1914.7283413373032,0,437.79276662840755,260.6301819592755,546.9602181757072,509.50034176659824
194,1.9400000000000015,1011.5811473543235,1917.3329154453018,0,436.99225332550543,260.4574107998555,547.4828848222594,508.72418097341057
195,1.9500000000000015,1015.9430753216609,1919.9357623850078,0,436.1927967337385,260.284693970612,548.0061563517329,507.94908980898435
196,1.9600000000000015,1020.2970192705773,1922.5368826989231,0,435.3943948916348,260.1120313915249,548.5300342476686,507.1750663998364
197,1.9700000000000015,1024.6429897290107,1925.1362769287502,0,434.59704584333065,259.9394229827102,549.0545199973214,506.40210887824543
198,1.9800000000000015,1028.980997205396,1927.7339456153945,0,433.8007476385506,259.76686866441975,549.5796150916722,505.630215382233
199,1.9900000000000015,1033.311052188722,1930.3298892989649,0,433.00549833258765,259.5943683570408,550.1053210254396,504.8593840555443
200,2.0000000000000013,1037.6331651485848,1932.924108518776,0,432.2112959862835,259.4219219810961,550.6316392970926,504.0896130476293
201,2.010000000000001,1041.9473465352448,1935.5166038133484,0,431.418138666009,259.249529457243,551.1585714088627,503.3209005136243
202,2.020000000000001,1046.2536067796814,1938.1073757204113,0,430.6260244436444,259.07719070627377,551.6861188667547,502.5532446143325
203,2.0300000000000007,1050.551956293647,1940.6964247769024,0,429.83495139656,258.90490564911494,552.214283180561,501.7866435162062
204,2.0400000000000005,1054.842405469723,1943.2837515189706,0,429.0449176075967,258.732674206827,552.7430658638717,501.0210953913273
205,2.0500000000000003,1059.1249646813735,1945.8693564819766,0,428.2559211650467,258.5604963006045,553.2724684340884,500.2565984173898
206,2.06,1063.3996442829998,1948.4532402004943,0,427.46796016263426,258.3883718517751,553.8024924124356,499.4931507776805
207,2.07,1067.6664546099948,1951.0354032083123,0,426.68103269949654,258.2163007817999,554.3331393239729,498.7307506610614
208,2.0799999999999996,1071.9254059787966,1953.6158460384352,0,425.89513688016456,258.0442830122728,554.864410697608,497.9693962619511
209,2.0899999999999994,1076.176508686942,1956.1945692230843,0,425.11027081454415,257.8723184649204,555.3963080661085,497.20908578030674
210,2.099999999999999,1080.419773013121,1958.7715732937004,0,424.3264326178971,257.7004070616016,555.9288329661146,496.449817421606
211,2.109999999999999,1084.6552092172292,1961.3468587809434,0,423.5436204108224,257.52854872430726,556.4619869381513,495.6915893968292
212,2.1199999999999988,1088.8828275404217,1963.920426214695,0,422.76183231923727,257.35674337516014,556.9957715266409,494.9343999224412
213,2.1299999999999986,1093.1026382051652,1966.4922761240591,0,421.9810664743587,257.18499093641435,557.5301882799155,494.1782472203736
214,2.1399999999999983,1097.314651415292,1969.0624090373638,0,421.2013210126849,257.0132913304552,558.0652387502294,493.4231295180074
215,2.149999999999998,1101.5188773560517,1971.6308254821618,0,420.4225940759765,256.841644479799,558.6009244937721,492.6690450481548
216,2.159999999999998,1105.7153261941642,1974.1975259852327,0,419.6448838112385,256.67005030709265,559.1372470706812,491.9159920490422
217,2.1699999999999977,1109.9040080778711,1976.7625110725837,0,418.8681883707017,256.4985087351133,559.6742080450528,491.1639687642923
218,2.1799999999999975,1114.084933136989,1979.3257812694515,0,418.0925059118045,256.32701968676827,560.2118089849573,490.4129734429067
219,2.1899999999999973,1118.2581114829609,1981.8873371003024,0,417.3178345971746,256.15558308509463,560.75005146245,489.6630043392492
220,2.199999999999997,1122.423553208907,1984.447179088835,0,416.5441725946111,255.9841988532589,561.2889370535842,488.91405971302765
221,2.209999999999997,1126.5812683896777,1987.0053077579805,0,415.7715180770662,255.81286691455685,561.8284673384246,488.1661378292773
222,2.2199999999999966,1130.731267081904,1989.5617236299047,0,414.9998692226276,255.64158719241323,562.3686439010594,487.4192369583439
223,2.2299999999999964,1134.873559324049,1992.1164272260085,0,414.22922421450016,255.4703596103814,562.9094683296136,486.67335537586627
224,2.239999999999996,1139.008155136459,1994.6694190669298,0,413.4595812409885,255.29918409214315,563.4509422162611,485.92849136275964
225,2.249999999999996,1143.1350645214138,1997.220699672545,0,412.690938495479,255.12806056150836,563.9930671572392,485.1846432051986
226,2.259999999999996,1147.254297463178,1999.7702695619691,0,411.9232941764222,254.95698894241477,564.5358447528598,484.44180919460064
227,2.2699999999999956,1151.3658639280513,2002.3181292535585,0,411.1566464873154,254.78596915892763,565.0792766075228,483.6999876276092
