,t,x,y,z,vx,vy,vz,QE,v_mag
52,0.5200000000000002,372.3082253490072,162.42902585309506,0.09309166400187091,708.103830985312,304.7756175372538,0.34866088159507774,414.00127292704,770.9080441280204
53,0.5300000000000002,379.3862424793116,165.47382969186663,0.09664376970451051,707.8017130304402,304.48038387715803,0.35521057026396025,413.80067755511385,770.5138344863167
54,0.5400000000000003,386.46124208864285,168.5156824778969,0.10026131535446435,707.4999609331275,304.18527860302686,0.3617545649953843,413.5998416979381,770.1200415774011
55,0.5500000000000003,393.53322782808095,171.55458549248434,0.10394424410279696,707.1985739438113,303.89030145874443,0.36829287483326056,413.39876538504325,769.7266646731468
56,0.5600000000000003,400.6022033412305,174.5905400143721,0.10769249919082736,706.897551314957,303.5954521887746,0.37482550880304033,413.1974486456456,769.3337030475064
57,0.5700000000000003,407.66817226424104,177.6235473197537,0.11150602394994504,706.5968923010506,303.3007305381591,0.38135247591176685,412.99589150864745,768.9411559765049
58,0.5800000000000003,414.73113822582695,180.65360868227884,0.1153847618014263,706.2965961585924,303.006136252516,0.387873785148127,412.79409400263836,768.5490227382323
59,0.5900000000000003,421.79110484728784,183.68072537305923,0.11932865625625133,705.9966621460894,302.7116690780379,0.39438944548250265,412.59205615589616,768.157302612838
60,0.6000000000000003,428.84807574252835,186.70489866067413,0.12333765091492155,705.6970895240496,302.41732876149024,0.4008994658670219,412.3897779963875,767.7659948825226
61,0.6100000000000003,435.9020545180781,189.72612981117624,0.12741168946727766,705.397877554974,302.1231150502097,0.40740385523560996,412.1872595517696,767.3750988315326
62,0.6200000000000003,442.9530447731116,192.74442008809726,0.13155071569231805,705.0990255033505,301.8290276921025,0.4139026225040399,411.9845008493902,766.9846137461524
63,0.6300000000000003,450.0010500994681,195.75977075245368,0.1357546734580179,704.8005326356472,301.53506643564253,0.4203957765699836,411.7815019162893,766.5945389146985
64,0.6400000000000003,457.0460740816712,198.7721830627524,0.14002350672114852,704.5023982203052,301.24123102987005,0.4268833263130619,411.5782627791999,766.2048736275128
65,0.6500000000000004,464.0881202969485,201.7816582749963,0.14435715952709746,704.2046215277325,300.94752122438973,0.4333652805948952,411.3747834645486,765.8156171769556
66,0.6600000000000004,471.1271923152515,204.78819764269,0.148755576009689,703.9072018302969,300.6539367693691,0.43984164825915334,411.171063998457,765.426768857399
67,0.6700000000000004,478.1632936992747,207.79180241684537,0.15321870039100505,703.6101384023198,300.360477415537,0.44631243813160576,410.9671044067423,765.0383279652209
68,0.6800000000000004,485.19642800447537,210.7924738459872,0.15774647698120675,703.3134305200688,300.0671429141816,0.4527776590201713,410.76290471491853,764.6502937987976
69,0.6900000000000004,492.2265987790929,213.7902131761587,0.16233885017835642,703.017077461752,299.7739330171492,0.4592373197149677,410.558464948197,764.2626656584981
70,0.7000000000000004,499.253809564168,216.78502165092712,0.16699576446824002,702.7210785075112,299.48084747684237,0.46569142898836113,410.353785131488,763.8754428466773
71,0.7100000000000004,506.27806389356215,219.7769005113893,0.1717171644241902,702.4254329394148,299.18788604621824,0.4721399955950156,410.148865289401,763.4886246676693
72,0.7200000000000004,513.2993652939766,222.76585099617716,0.1765029947069096,702.1301400414523,298.89504847878703,0.478583028271942,409.94370544624576,763.1022104277813
73,0.7300000000000004,520.3177172849719,225.75187434146326,0.1813532000642951,701.8351990995269,298.6023345286104,0.4850205357385469,409.73830562603365,762.7161994352872
74,0.7400000000000004,527.3331233789863,228.73497178096625,0.1862677253312619,701.5406094014496,298.30974395029983,0.49145252669668177,409.5326658524778,762.3305910004207
75,0.7500000000000004,534.3455870813557,231.7151445459564,0.1912465154295688,701.2463702369325,298.017276499015,0.49787900983069117,409.326786148995,761.9453844353698
76,0.7600000000000005,541.3551118903315,234.69239386526104,0.1962895153676434,700.9524808975827,297.72493193046216,0.5042999938074615,409.12066653870573,761.5605790542696
77,0.7700000000000005,548.3617012971005,237.66672096526997,0.2013966702404081,700.6589406768957,297.43271000089265,0.5107154872764693,408.91430704443553,761.1761741731967
78,0.7800000000000005,555.365358785803,240.638127069941,0.2065679252291064,700.3657488702488,297.14061046710117,0.5171254988698294,408.7077076887158,760.7921691101625
79,0.7900000000000005,562.3660878335519,243.60661340080523,0.21180322560112985,700.0729047748955,296.8486330864243,0.5235300372023427,408.5008684937847,760.4085631851067
80,0.8000000000000005,569.3638919104515,246.5721811769726,0.2171025167098453,699.7804076899587,296.5567776167389,0.5299291108715443,408.29378948158814,760.0253557198922
81,0.8100000000000005,576.3587744796157,249.53483161513722,0.2224657439944228,699.4882569164245,296.2650438164605,0.5363227284577509,408.08647067378035,759.6425460382976
82,0.8200000000000005,583.350738997187,252.49456592958265,0.22789285297966388,699.1964517571358,295.97343144454175,0.5427108985241085,407.8789120917255,759.2601334660116
83,0.8300000000000005,590.3397889123548,255.45138533218736,0.23338378927583028,698.9049915167867,295.6819402604709,0.5490936296166397,407.6711137564977,758.8781173306267
84,0.8400000000000005,597.325927667374,258.40529103243006,0.23893849857847319,698.6138755019155,295.39057002427023,0.555470930264291,407.46307568888255,758.4964969616334
85,0.8500000000000005,604.309158697583,261.356284237395,0.24455692666826298,698.323103020899,295.0993204964944,0.5618428089789794,407.25479790937766,758.1152716904137
86,0.8600000000000005,611.2894854314225,264.3043661517773,0.2502390194108194,698.0326733839463,294.808191438229,0.56820927425564,407.046280438194,757.7344408502352
87,0.8700000000000006,618.2669112904534,267.24953797788817,0.2559847227565421,697.7425859030927,294.51718261108914,0.5745703345722722,406.837523295256,757.3540037762449
88,0.8800000000000006,625.2414396893754,270.19180091566034,0.26179398274044197,697.4528398921937,294.2262937772175,0.5809259983899863,406.6285265002032,756.9739598054634
89,0.8900000000000006,632.2130740360445,273.13115616265316,0.26766674548197245,697.1634346669184,293.9355246992833,0.5872762741530498,406.4192900723909,756.594308276779
90,0.9000000000000006,639.181817731492,276.06760491405794,0.2736029571848618,696.8743695447442,293.64487514048045,0.5936211702889345,406.2098140308908,756.2150485309407
91,0.9100000000000006,646.1476741699414,279.0011483627032,0.2796025641369454,696.5856438449504,293.3543448645261,0.5999606952083613,406.0000983944922,755.836179910554
92,0.9200000000000006,653.1106467388275,281.9317876990598,0.28566551270999885,696.2972568886119,293.0639336356593,0.606294857305347,405.79014318170294,755.4577017600732
93,0.9300000000000006,660.0707388188134,284.8595241112462,0.29179174935957136,696.009207998594,292.77364121863906,0.6126236649572503,405.5799484107494,755.0796134257967
94,0.9400000000000006,667.0279537838089,287.7843587850336,0.2979812206248195,695.7214964995458,292.48346737874334,0.6189471265248165,405.3695140995785,754.7019142558603
95,0.9500000000000006,673.9822950009878,290.70629290385125,0.30423387312834177,695.4341217178944,292.1934118817673,0.625265250352224,405.1588402658584,754.3246036002321
96,0.9600000000000006,680.9337658308062,293.6253276487915,0.31054965357601305,695.1470829818394,291.90347449402185,0.6315780447671289,404.9479269269785,753.9476808107061
97,0.9700000000000006,687.8823696270197,296.5414641986148,0.31692850875682016,694.8603796213465,291.6136549823321,0.6378855180807106,404.7367741000511,753.5711452408965
98,0.9800000000000006,694.8281097367011,299.4547037297551,0.3233703855426973,694.5740109681418,291.32395311403593,0.6441876785877169,404.52538180191226,753.1949962462319
99,0.9900000000000007,701.7709895002581,302.36504741632496,0.3298752308883624,694.2879763557062,291.03436865698256,0.6504845345665085,404.31375004912206,752.8192331839497
100,1.0000000000000007,708.7110122514508,305.27249643012027,0.33644299183115345,694.0022751192694,290.74490137953103,0.6567760942791041,404.1018788579662,752.4438554130901
101,1.0100000000000007,715.6481813174089,308.17705194062574,0.3430736154908657,693.716906595804,290.4555510505487,0.6630623659712249,403.8897682444564,752.0688622944905
102,1.0200000000000007,722.5825000186491,311.07871511501986,0.34976704906958905,693.43187012402,290.1663174394098,0.6693433578723391,403.67741822433123,751.6942531907797
103,1.0300000000000007,729.5139716690926,313.9774871181798,0.3565232398515461,693.1471650443589,289.87720031599395,0.6756190781957059,403.46482881305707,751.3200274663724
104,1.0400000000000007,736.4425995760824,316.87336911268665,0.3633421352029303,692.8627906989881,289.5881994506848,0.6818895351384201,403.2520000258292,750.9461844874634
105,1.0500000000000007,743.3683870404004,319.7663622588303,0.37022368257174487,692.5787464317951,289.29931461436854,0.688154736881456,403.03893187757217,750.572723622022
106,1.0600000000000007,750.2913373562842,322.6564677146147,0.377167829487642,692.2950315883819,289.01054557843236,0.694414691589711,402.8256243829411,750.1996442397863
107,1.0700000000000007,757.2114538114448,325.5436866357623,0.3841745235617625,692.0116455160592,288.72189211476314,0.7006694074120496,402.61207755632233,749.8269457122575
108,1.0800000000000007,764.1287396870832,328.4280201757198,0.39124371248657597,691.728587563841,288.43335399574596,0.706918892481347,402.39829141183395,749.4546274126952
109,1.0900000000000007,771.0431982579076,331.3094694856624,0.3983753440357213,691.4458570824388,288.1449309942626,0.7131631549145323,402.1842659633272,749.0826887161102
110,1.1000000000000008,777.9548327921502,334.18803571449934,0.4055693660638476,691.1634534242563,287.8566228836903,0.719402202812632,401.9700012243872,748.7111289992605
111,1.1100000000000008,784.8636465515841,337.06372000887836,0.4128257265064557,690.8813759433835,287.56842943790014,0.7256360442608131,401.75549720833317,748.339947640645
112,1.1200000000000008,791.76964279154,339.93652351319093,0.42014437337974,690.5996239955914,287.2803504312557,0.731864687328426,401.5407539282203,747.9691440204986
113,1.1300000000000008,798.6728247609233,342.80644736957703,0.42752525478043046,690.3181969383263,286.9923856386118,0.7380881400690478,401.3257713968393,747.5987175207857
114,1.1400000000000008,805.5731957022304,345.6734927179302,0.4349683188856357,690.0370941307045,286.70453483531264,0.7443064105205244,401.11054962671864,747.2286675251959
115,1.1500000000000008,812.4707588515654,348.5376606959021,0.4424735139526858,689.7563149335067,286.41679779719107,0.7505195067050134,400.89508863012435,746.858993419138
116,1.1600000000000008,819.3655174386571,351.39895243890777,0.4500407883189761,689.4758587091726,286.1291743005666,0.756727436629027,400.67938841906107,746.4896945897344
117,1.1700000000000008,826.2574746868751,354.2573690801302,0.45767009040181084,689.1957248217955,285.84166412224437,0.7629302082834734,400.4634490052733,746.1207704258165
118,1.1800000000000008,833.1466338132462,357.11291175052537,0.46536136869824785,688.9159126371167,285.5542670395135,0.7691278296436996,400.2472704002454,745.7522203179185
119,1.1900000000000008,840.0329980284714,359.96558157882686,0.4731145717849432,688.6364215225204,285.26698283014593,0.7753203086695335,400.03085261520346,745.3840436582723
120,1.2000000000000008,846.9165705369417,362.8153796915508,0.48092964831799645,688.3572508470284,284.97981127239495,0.7815076533053253,399.8141956611151,745.0162398408028
121,1.2100000000000009,853.7973545367546,365.6623072130007,0.48880654703279636,688.0783999812941,284.69275214499385,0.7876898714799899,399.5972995486912,744.6488082611215
122,1.2200000000000009,860.6753532197306,368.5063652652722,0.49674521674386685,687.7998682975981,284.4058052271544,0.793866971107048,399.38016428838574,744.2817483165226
123,1.2300000000000009,867.550569771429,371.3475549682579,0.5047456063447135,687.5216551698421,284.1189702985658,0.8000389600846677,399.16278989039745,743.9150594059759
124,1.2400000000000009,874.4230073711644,374.18587743965185,0.5128076648076706,687.2437599735442,283.8322471393929,0.8062058462957064,398.9451763646704,743.5487409301235
125,1.2500000000000009,881.2926691920228,377.0213337949546,0.5209313411837481,686.9661820858333,283.5456355302753,0.812367637607751,398.7273237208943,743.1827922912734
126,1.260000000000001,888.1595584008772,379.85392514747787,0.5291165846024797,686.688920885444,283.25913525232573,0.8185243418731601,398.50923196850607,742.8172128933946
127,1.270000000000001,895.0236781584043,382.6836526083492,0.5373633442717707,686.4119757527111,282.9727460871286,0.8246759669291044,398.2909011166901,742.4520021421122
128,1.280000000000001,901.8850316191,385.5105172865166,0.5456715694777468,686.135346069565,282.68646781673897,0.8308225205976072,398.0723311743795,742.0871594447016
129,1.290000000000001,908.7436219312953,388.33452028875337,0.5540412095846026,685.859031219526,282.4003002236809,0.8369640106855858,397.85352215025637,741.7226842100838
130,1.300000000000001,915.5994522371723,391.1556627196628,0.5624722140344515,685.5830305876992,282.1142430909465,0.8431004449848916,397.63447405275286,741.3585758488208
131,1.310000000000001,922.45252567278,393.9739456816828,0.5709645323471749,685.3073435607697,281.8282962019941,0.8492318312723508,397.41518689005215,740.9948337731092
132,1.320000000000001,929.3028453680499,396.7893702750903,0.579518114120273,685.0319695269972,281.5424593407473,0.8553581773098046,397.19566067008884,740.6314573967765
133,1.330000000000001,936.1504144468121,399.6019375980062,0.5881329090287145,684.7569078762107,281.25673229159366,0.8614794908441491,396.97589540055026,740.268446135275
134,1.340000000000001,942.9952360268101,402.41164874640003,0.5968088668247883,684.4821579998039,280.97111483938306,0.8675957796073758,396.75589108887687,739.9057994056773
135,1.350000000000001,949.8373132197173,405.2185048140943,0.6055459373379544,684.20771929073,280.6856067694267,0.8737070513166113,396.53564774226294,739.5435166266714
136,1.360000000000001,956.6766491311523,408.02250689276923,0.614344070474696,683.9335911434963,280.40020786749574,0.8798133136741572,396.31516536765787,739.1815972185549
137,1.370000000000001,963.5132468606939,410.82365607196743,0.6232032162183713,683.6597729541597,280.11491791981985,0.8859145743675293,396.0944439717664,738.8200406032315
138,1.380000000000001,970.3471095018972,413.6219534390983,0.6321233246290663,683.3862641203215,279.829736713086,0.8920108410694978,395.87348356104974,738.4588462042044
139,1.390000000000001,977.1782401423084,416.4174000794427,0.6411043458434476,683.113064041122,279.54466403443723,0.8981021214381264,395.6522841417263,738.0980134465723
140,1.400000000000001,984.0066418634807,419.20999707615744,0.6501462300746157,682.8401721172364,279.25969967147125,0.9041884231168114,395.4308457197724,737.7375417570245
141,1.410000000000001,990.8323177409894,421.9997455102798,0.6592489276119589,682.567587750869,278.97484341223924,0.9102697537343211,395.2091683009232,737.3774305638352
142,1.420000000000001,997.6552708444469,424.78664646073224,0.6684123888210072,682.2953103457489,278.6900950452445,0.9163461209048347,394.9872518906729,737.01767929686
143,1.430000000000001,1004.4755042375182,427.5707010043267,0.677636564143287,682.0233393071248,278.40545435944125,0.9224175322279814,394.7650964942766,736.6582873875298
144,1.440000000000001,1011.2930209779357,430.351910215769,0.6869214040961757,681.7516740417601,278.1209211442333,0.9284839952888788,394.54270211675004,736.2992542688463
145,1.450000000000001,1018.107824117515,433.13027516766374,0.6962668592727574,681.480313957928,277.8364951894727,0.934545517658172,394.32006876287085,735.9405793753773
146,1.460000000000001,1024.919916702169,435.9057969305183,0.7056728803416782,681.2092584654071,277.55217628545876,0.9406021068920717,394.09719643717943,735.5822621432521
147,1.470000000000001,1031.729301771924,438.6784765727477,0.7151394180470021,680.9385069754758,277.26796422293637,0.946653770532393,393.87408514397936,735.2243020101564
148,1.480000000000001,1038.535982360933,441.44831516067865,0.7246664232080681,680.6680589009082,276.9838587930951,0.9527005161065933,393.6507348873382,734.8666984153273
149,1.490000000000001,1045.3399614974928,444.2153137585543,0.7342538467193461,680.3979136559692,276.6998597875679,0.9587423511278109,393.4271456710888,734.5094507995493
150,1.500000000000001,1052.1412422040569,446.9794734285386,0.7439016395502952,680.128070656409,276.41596699842955,0.9647792830949026,393.2033174988294,734.1525586051487
151,1.5100000000000011,1058.9398274972514,449.74079523072055,0.75360975274522,679.8585293194594,276.13218021819574,0.9708113194924818,392.97925037392446,733.7960212759895
152,1.5200000000000011,1065.7357203878896,452.4992802231188,0.7633781374231295,679.5892890638283,275.8484992398218,0.9768384677909564,392.75494429950606,733.4398382574685
153,1.5300000000000011,1072.5289238809867,455.2549294616858,0.7732067447775952,679.3203493096954,275.5649238567013,0.9828607354465664,392.5303992784739,733.0840089965106
154,1.5400000000000011,1079.3194409757737,458.0077440003124,0.7830955260766094,679.0517094787073,275.2814538626649,0.9888781299014214,392.3056153134965,732.7285329415644
155,1.5500000000000012,1086.1072746657135,460.7577248908322,0.7930444326624447,678.7833689939728,274.9980890519791,0.9948906585835382,392.0805924070117,732.3734095425966
156,1.5600000000000012,1092.892427938514,463.50487318302567,0.8030534159515135,678.5153272800583,274.7148292193452,1.0008983289068778,391.85533056122785,732.0186382510889
157,1.5700000000000012,1099.6749037761438,466.24918992462466,0.8131224274342272,678.2475837629833,274.43167415989774,1.006901148271383,391.6298297781238,731.6642185200321
158,1.5800000000000012,1106.454705154846,468.9906761613167,0.8232514186748574,677.9801378702155,274.1486236692036,1.0128991240630152,391.4040900594505,731.3101498039222
159,1.5900000000000012,1113.2318350451526,471.7293329367493,0.8334403413113953,677.7129890306663,273.86567754326046,1.0188922636537914,391.178111406731,730.9564315587552
160,1.6000000000000012,1120.0062964118995,474.4651612925343,0.8436891470554135,677.4461366746865,273.58283557849603,1.024880574401821,390.9518938212617,730.6030632420237
161,1.6100000000000012,1126.7780922142401,477.19816226825196,0.8539977876919269,677.1795802340611,273.3000975717664,1.030864063651343,390.7254373041132,730.2500443127109
162,1.6200000000000012,1133.5472254056601,479.9283369014555,0.8643662150792545,676.9133191420052,273.0174633203552,1.0368427387327623,390.49874185613044,729.8973742312872
163,1.6300000000000012,1140.3136989339916,482.65568622767523,0.8747943811488813,676.6473528331595,272.7349326219721,1.0428166069626856,390.27180747793386,729.5450524597052
164,1.6400000000000012,1147.0775157414275,485.38021128042277,0.8852822379053209,676.3816807435855,272.45250527475184,1.0487856756439586,390.04463416992013,729.1930784613951
165,1.6500000000000012,1153.8386787645352,488.1019130911953,0.8958297374259779,676.1163023107613,272.17018107725295,1.0547499520657022,389.8172219322629,728.8414517012609
166,1.6600000000000013,1160.5971909342709,490.82079268947984,0.9064368318610114,675.8512169735766,271.88795982845653,1.0607094435033484,389.5895707649133,728.4901716456749
167,1.6700000000000013,1167.353055175994,493.5368511027575,0.9171034734331982,675.5864241723287,271.6058413277652,1.0666641572186761,389.36168066760115,728.1392377624742
168,1.6800000000000013,1174.1062744094813,496.25008935650754,0.9278296144377967,675.3219233487183,271.32382537500166,1.072614100459848,389.1335516398349,727.7886495209558
169,1.6900000000000013,1180.8568515489399,498.9605084742116,0.9386152072424111,675.0577139458442,271.0419117704079,1.078559280461445,388.9051836809033,727.4384063918723
170,1.7000000000000013,1187.604789503022,501.6681094773581,0.9494602042868562,674.7937954081995,270.76010031464375,1.084499704444503,388.67657678987547,727.0885078474276
171,1.7100000000000013,1194.3500911748386,504.37289338544593,0.9603645580830217,674.5301671816671,270.4783908087857,1.0904353796165482,388.447730965602,726.7389533612727
172,1.7200000000000013,1201.0927594619736,507.0748612159892,0.971328221214738,674.2668287135153,270.196783054326,1.0963663131716326,388.21864620671545,726.3897424085003
173,1.7300000000000013,1207.8327972564975,509.7740139845209,0.9823511463376418,674.0037794523935,269.91527685317106,1.102292512290369,387.98932251163103,726.0408744656424
174,1.7400000000000013,1214.5702074449807,512.4703527045973,0.9934332861790415,673.7410188483274,269.63387200764083,1.108213984139967,387.7597598785476,725.6923490106637
175,1.7500000000000013,1221.304992908508,515.163878387802,1.004574593537784,673.4785463527152,269.3525683204672,1.1141307358742671,387.52995830544836,725.3441655229593
176,1.7600000000000013,1228.0371565226912,517.8545920437499,1.015775021284122,673.2163614183231,269.07136559479306,1.1200427746337769,387.2999177901013,724.9963234833491
177,1.7700000000000014,1234.766701157684,520.5424946800916,1.027034522359579,672.9544634992811,268.79026363417125,1.1259501075457052,387.06963833006006,724.6488223740743
178,1.7800000000000014,1241.4936296781948,523.2275873025172,1.038353049776819,672.6928520510785,268.5092622425631,1.1318527417239972,386.83911992266474,724.3016616787924
179,1.7900000000000014,1248.2179449435005,525.9098709147606,1.0497305566195128,672.4315265305596,268.2283612243377,1.1377506842693688,386.60836256504257,723.9548408825736
180,1.8000000000000014,1254.9396498074598,528.5893465186033,1.061166996042206,672.1704863959197,267.9475603842703,1.1436439422693419,386.3773662541086,723.6083594718966
181,1.8100000000000014,1261.658747118527,531.2660151138787,1.072662321270189,671.9097311067009,267.6668595275416,1.1495325227982782,386.14613098656633,723.2622169346438
182,1.8200000000000014,1268.3752397197647,533.939877698476,1.084216485599363,671.6492601237871,267.38625845973644,1.1554164329174141,385.9146567589088,722.9164127600975
