,t2,x2,y2,drift,z2,dx,dy,dt,qe2,v2
16,0.1361108113895321,70.33039554699306,19.577755099662035,0.05007310876514397,0.003457383140430124,4.384729851955029,1.2172888277950022,0.008506925711845775,275.83501780108406,534.9248164855151
17,0.14461773710137785,74.7136764887379,20.794202257962702,0.053017491147487744,0.0038888319383755406,4.383280941744843,1.2164471583006673,0.008506925711845748,275.7402087689052,534.7342380122499
18,0.15312466281322362,79.0955097603727,22.009807942002393,0.05596175181906952,0.004345532729847571,4.381833271634804,1.2156056840396907,0.008506925711845775,275.6453000171497,534.5438107802094
19,0.16163158852506937,83.4758966002383,23.224572346768355,0.058905890767271804,0.004827471461132453,4.380386839865594,1.2147644047659618,0.008506925711845748,275.55029157117997,534.3535345920537
20,0.17013851423691514,87.85483824491942,24.43849566700206,0.061849907979733776,0.005334634093570292,4.37894164468112,1.2139233202337039,0.008506925711845775,275.45518345629824,534.163409250802
21,0.1786454399487609,92.23233592924807,25.651578097199508,0.06479380344435087,0.005867006603534084,4.377497684328645,1.2130824301974492,0.008506925711845748,275.35997569773366,533.9734345598746
22,0.18715236566060667,96.60839088630676,26.86381983161159,0.06773757714927414,0.006424574982408741,4.376054957058699,1.212241734412082,0.008506925711845775,275.26466832065586,533.7836103230567
23,0.19565929137245242,100.98300434743183,28.075221064244378,0.07068122908290984,0.0070073252365701845,4.374613461125065,1.211401232632788,0.008506925711845748,275.16926135016524,533.5939363445225
24,0.2041662170842982,105.35617754221666,29.285781988859476,0.07362475923391879,0.007615243387364453,4.373173194784826,1.2105609246150983,0.008506925711845775,275.0737548112991,533.4044124288143
25,0.21267314279614394,109.72791169851499,30.49550279897433,0.07656816759121592,0.00824831547108687,4.371734156298331,1.2097208101148524,0.008506925711845748,274.9781487290259,533.215038380866
26,0.22118006850798969,114.09820804244416,31.704383687862563,0.07951145414396969,0.008906527538961245,4.370296343929169,1.2088808888882348,0.008506925711845748,274.88244312825395,533.0258140059741
27,0.22968699421983546,118.46706779838837,32.912424848554295,0.08245461888160166,0.009589865657119123,4.368859755944214,1.2080411606917316,0.008506925711845775,274.7866380338196,532.8367391098194
28,0.2381939199316812,122.83449218900189,34.119626473836455,0.08539766179378584,0.010298315906579036,4.367424390613522,1.2072016252821598,0.008506925711845748,274.69073347049914,532.647813498456
29,0.24670084564352698,127.20048243521232,35.325988756253125,0.08834058287044823,0.01103186438322586,4.36599024621043,1.20636228241667,0.008506925711845775,274.59472946300355,532.4590369783064
30,0.25520777135537276,131.56503975622385,36.53151188810585,0.09128338210176626,0.011790497197790146,4.364557321011532,1.205523131852722,0.008506925711845775,274.4986260359742,532.27040935618
31,0.2637146970672185,135.9281653695204,37.736196061453946,0.09422605947816835,0.012574200475827538,4.363125613296546,1.2046841733480989,0.008506925711845748,274.40242321399387,532.0819304392438
32,0.27222162277906425,140.28986049086885,38.94004146811486,0.09716861499033334,0.013382960357698204,4.361695121348447,1.2038454066609177,0.008506925711845748,274.30612102158085,531.8936000350373
33,0.28072854849091006,144.65012633432232,40.14304829966446,0.10011104862918996,0.014216762998546307,4.360265843453476,1.2030068315495939,0.008506925711845803,274.20971948318027,531.7054179514793
34,0.2892354742027558,149.0089641122233,41.34521674743733,0.1030533603859163,0.015075594568279546,4.3588377779009875,1.2021684477728698,0.008506925711845748,274.1132186231793,531.5173839968603
35,0.29774239991460155,153.36637503520686,42.54654700252716,0.10599555025193935,0.01595944125154869,4.357410922983547,1.201330255089836,0.008506925711845748,274.01661846590594,531.3294979798233
36,0.3062493256264473,157.7223603122038,43.747039255787016,0.10893761821893448,0.016868289247727177,4.3559852769969325,1.2004922532598528,0.008506925711845748,273.9199190356115,531.1417597093941
37,0.3147562513382931,162.07692115044378,44.946693697829645,0.11187956427882488,0.017802124770890753,4.3545608382399905,1.199654442042629,0.008506925711845803,273.8231203564959,530.9541689949484
38,0.32326317705013885,166.43005875545873,46.14551051902784,0.1148213884237811,0.018760934049797163,4.35313760501495,1.1988168211981929,0.008506925711845748,273.72622245268286,530.7667256462659
39,0.3317701027619846,170.7817743310857,47.34348990951471,0.11776309064622045,0.019744703327865827,4.351715575626969,1.1979793904868714,0.008506925711845748,273.62922534824213,530.5794294734444
40,0.34027702847383035,175.13206907947017,48.54063205918404,0.12070467093880657,0.020753418863157597,4.350294748384471,1.1971421496693324,0.008506925711845748,273.5321290671779,530.3922802869741
41,0.34878395418567615,179.4809442010692,49.73693715769056,0.12364612929444906,0.021787066928354616,4.348875121599036,1.196305098506521,0.008506925711845803,273.4349336334218,530.2052778977016
42,0.3572908798975219,183.82840089465452,50.93240539445032,0.12658746570630255,0.022845633810740024,4.347456693585315,1.1954682367597584,0.008506925711845748,273.33763907085927,530.018422116845
43,0.36579780560936764,188.1744403573157,52.127036958640915,0.12952868016776672,0.023929105812177935,4.346039462661167,1.194631564190594,0.008506925711845748,273.2402454032886,529.8317127559694
44,0.37430473132121345,192.51906378446316,53.32083203920191,0.13246977267248544,0.025037469249093287,4.344623427147468,1.1937950805609958,0.008506925711845803,273.1427526544741,529.6451496270032
45,0.3828116570330592,196.86227236983152,54.51379082483507,0.13541074321434635,0.02617071045245179,4.343208585368359,1.1929587856331594,0.008506925711845748,273.0451608480891,529.4587325422594
46,0.39131858274490494,201.20406730548243,55.70591350400469,0.13835159178748044,0.02732881576773993,4.34179493565091,1.1921226791696213,0.008506925711845748,272.94747000776056,529.2724613143706
47,0.3998255084567507,205.5444497818079,56.897200264937936,0.1412923183862614,0.028511771554944942,4.3403824763254875,1.1912867609332451,0.008506925711845748,272.84968015704413,529.0863357563643
48,0.4083324341685965,209.88342098753324,58.08765129562513,0.14423292300530535,0.029719564188534928,4.338971205725329,1.1904510306871927,0.008506925711845803,272.7517913194429,528.9003556815936
49,0.41683935988044224,214.22098210972024,59.27726678382009,0.14717340563947015,0.030952180057438935,4.337561122186997,1.1896154881949599,0.008506925711845748,272.65380351838775,528.7145209038101
50,0.42534628559228793,218.55713433377016,60.46604691704038,0.15011376628385495,0.032209605565027034,4.3361522240499255,1.1887801332202912,0.008506925711845692,272.5557167772461,528.5288312370789
51,0.43385321130413373,222.89187884342695,61.6539918825677,0.1530540049337997,0.03349182712909057,4.334744509656787,1.187944965527322,0.008506925711845803,272.4575311193303,528.3432864958379
52,0.4423601370159795,227.22521682078013,62.84110186744813,0.15599412158488465,0.03479883118182231,4.333337977353182,1.1871099848804292,0.008506925711845748,272.3592465678836,528.157886494894
53,0.45086706272782523,231.55714944626797,64.02737705849248,0.15893411623292994,0.036130604169796736,4.331932625487838,1.186275191044345,0.008506925711845748,272.260863146093,527.9726310493817
54,0.45937398843967103,235.88767789868055,65.21281764227659,0.16187398887399507,0.03748713255395031,4.3305284524125796,1.1854405837841142,0.008506925711845803,272.16238087708126,527.7875199748081
55,0.4678809141515168,240.2168033551627,66.39742380514161,0.16481373950437817,0.03886840280956174,4.32912545648216,1.1846061628650233,0.008506925711845748,272.06379978390174,527.6025530870276
56,0.4763878398633625,244.54452699121714,67.58119573319435,0.16775336812061606,0.040274401426232474,4.327723636054429,1.1837719280527352,0.008506925711845748,271.9651198895571,527.4177302022341
57,0.4848947655752083,248.87084998070742,68.76413361230756,0.17069287471948316,0.04170511490786695,4.326322989490279,1.1829378791132115,0.008506925711845748,271.86634121698563,527.2330511369871
58,0.4934016912870541,253.19577349586106,69.94623762812023,0.17363225929799134,0.0431605297726531,4.3249235151536425,1.1821040158126692,0.008506925711845803,271.76746378905165,527.0485157081894
59,0.5019086169988998,257.51929870727247,71.12750796603794,0.1765715218533895,0.04464063255304285,4.3235252114114076,1.1812703379177094,0.008506925711845692,271.66848762857853,526.8641237331053
60,0.5104155427107456,261.8414267839059,72.30794481123309,0.1795106623831628,0.046145409795732506,4.322128076633419,1.1804368451951461,0.008506925711845859,271.5694127583111,526.6798750292977
61,0.5189224684225914,266.1621588930987,73.48754834864529,0.1824496808850324,0.0476748480616435,4.320732109192818,1.1796035374122056,0.008506925711845748,271.4702392009385,526.4957694147747
62,0.5274293941344371,270.4814962005641,74.6663187629816,0.1853885773569549,0.049228933925902746,4.319337307465389,1.178770414336313,0.008506925711845748,271.3709669790868,526.3118067077903
63,0.5359363198462829,274.799439870394,75.84425623871688,0.18832735179712193,0.0508076539778234,4.317943669829901,1.177937475735277,0.008506925711845748,271.27159611533824,526.1279867269766
64,0.5444432455581286,279.11599106506253,77.02136096009403,0.19126600420395956,0.05241099482088549,4.316551194668534,1.1771047213771482,0.008506925711845748,271.17212663217504,525.9443092913509
65,0.5529501712699744,283.4311509454285,78.19763311112436,0.19420453457612794,0.05403894307271656,4.315159880365968,1.1762721510303322,0.008506925711845748,271.07255855205824,525.7607742202224
66,0.5614570969818201,287.74492067073857,79.37307287558788,0.19714294291252074,0.05569148536507247,4.313769725310067,1.175439764463519,0.008506925711845748,270.97289189737097,525.5773813332679
67,0.569964022693666,292.0573013986302,80.54768043703353,0.20008122921226462,0.05736860834381807,4.31238072789165,1.1746075614456544,0.008506925711845859,270.87312669042615,525.3941304504979
68,0.5784709484055117,296.3682942851346,81.72145597877962,0.20301939347471898,0.05907029866890809,4.31099288650438,1.1737755417460818,0.008506925711845748,270.7732629535037,525.2110213922823
69,0.5869778741173575,300.6779004846797,82.89439968391396,0.20595743569947528,0.06079654301436789,4.309606199545101,1.1729437051343439,0.008506925711845748,270.67330070878666,525.0280539793152
70,0.5954847998292032,304.98612115009297,84.06651173529431,0.2088953558863567,0.06254732806827441,4.308220665413273,1.1721120513803527,0.008506925711845748,270.5732399784323,524.8452280326231
71,0.603991725541049,309.29295743260457,85.23779231554859,0.21183315403541741,0.06432264053273704,4.306836282511597,1.171280580254276,0.008506925711845748,270.47308078450965,524.6625433735986
72,0.6124986512528947,313.59841048185007,86.4082416070752,0.21477083014694262,0.06612246712387856,4.3054530492455,1.1704492915266087,0.008506925711845748,270.3728231490454,524.4799998239517
73,0.6210055769647405,317.90248144587343,87.57785979204334,0.2177083842214475,0.0679467945718161,4.304070964023367,1.1696181849681437,0.008506925711845748,270.2724670940042,524.2975972057345
74,0.6295125026765863,322.20517147113003,88.74664705239329,0.22064581625967716,0.06979560962064221,4.302690025256595,1.1687872603499443,0.008506925711845859,270.1720126412782,524.1153353413395
75,0.6380194283884321,326.50648170248945,89.91460356983667,0.22358312626260599,0.07166889902840591,4.301310231359423,1.1679565174433861,0.008506925711845748,270.0714598127073,523.9332140535164
76,0.6465263541002778,330.80641328323827,91.08172952585684,0.22652031423143737,0.07356664956709369,4.299931580748819,1.1671259560201719,0.008506925711845748,269.9708086300881,523.751233165291
77,0.6550332798121236,335.1049673550833,92.24802510170912,0.22945738016760273,0.07548884802261069,4.298554071845047,1.1662955758522742,0.008506925711845748,269.8700591151277,523.5693925000963
78,0.6635402055239693,339.4021450581541,93.41349047842104,0.23239432407276198,0.077435481194762,4.2971777030707585,1.1654653767119214,0.008506925711845748,269.76921128949465,523.3876918816349
79,0.672047131235815,343.697947531006,94.57812583679274,0.23533114594880195,0.07940653589723347,4.2958024728519035,1.1646353583716973,0.008506925711845748,269.6682651747862,523.2061311339919
80,0.6805540569476608,347.9923759106232,95.7419313573972,0.23826784579783683,0.08140199895757338,4.294428379617216,1.1638055206044697,0.008506925711845748,269.5672207925433,523.0247100815747
81,0.6890609826595065,352.2854313324211,96.90490722058058,0.24120442362220731,0.08342185721717342,4.293055421797931,1.1629758631833766,0.008506925711845748,269.4660781642641,522.84342854908
82,0.6975679083713524,356.5771149302499,98.06705360646245,0.2441408794244801,0.0854660975312501,4.291683597828751,1.1621463858818686,0.008506925711845859,269.36483731135525,522.6622863615991
83,0.7060748340831982,360.8674278363966,99.22837069493613,0.24707721320744758,0.08753470676882602,4.29031290614671,1.1613170884736803,0.008506925711845748,269.26349825519395,522.4812833445205
84,0.7145817597950439,365.1563711815886,100.38885866566898,0.25001342497412754,0.08962767181271136,4.288943345192024,1.160487970732845,0.008506925711845748,269.1620610170793,522.3004193235604
85,0.7230886855068897,369.44394609499614,101.54851769810267,0.2529495147277621,0.09174497955948506,4.287574913407525,1.1596590324336944,0.008506925711845748,269.0605256182666,522.1196941247653
86,0.7315956112187354,373.73015370423514,102.70734797145347,0.25588548247181814,0.09388661691947658,4.286207609239,1.1588302733508016,0.008506925711845748,268.958892079934,521.9391075745152
87,0.7401025369305811,378.01499513537016,103.86534966471261,0.258821328209986,0.09605257081674697,4.284841431135021,1.1580016932591377,0.008506925711845748,268.85716042322707,521.7586594995165
88,0.7486094626424269,382.2984715129172,105.02252295664644,0.26175705194617954,0.0982428281890708,4.283476377547061,1.1571732919338302,0.008506925711845748,268.7553306691986,521.5783497268067
89,0.7571163883542728,386.58058395984654,106.17886802579686,0.26469265368453576,0.10045737598791746,4.282112446929318,1.1563450691504187,0.008506925711845859,268.65340283887497,521.3981780837363
90,0.7656233140661185,390.8613335975853,107.3343850504815,0.26762813342941394,0.10269620117843266,4.280749637738779,1.1555170246846416,0.008506925711845748,268.5513769532056,521.2181443980028
91,0.7741302397779642,395.1407215460206,108.48907420879407,0.2705634911853954,0.1049592907394203,4.2793879484352715,1.1546891583125642,0.008506925711845748,268.4492530330874,521.0382484975933
92,0.78263716548981,399.41874892350205,109.64293567860464,0.2734987269572831,0.10724663166332386,4.2780273774814646,1.153861469810579,0.008506925711845748,268.34703109936527,520.858490210852
93,0.7911440912016557,403.69541684684486,110.79596963755995,0.2764338407501014,0.10955821095620835,4.2766679233428135,1.1530339589553051,0.008506925711845748,268.2447111728126,520.6788693664373
94,0.7996510169135015,407.97072643133225,111.94817626308357,0.27936883256909495,0.11189401563774168,4.275309584487388,1.1522066255236183,0.008506925711845748,268.1422932741475,520.4993857933096
95,0.8081579426253472,412.2446787907186,113.09955573237637,0.2823037024197289,0.11425403274117672,4.273952359386328,1.1513794692928059,0.008506925711845748,268.0397774240411,520.320039320788
96,0.8166648683371931,416.51727503723185,114.25010822241673,0.28523845030768846,0.11663824931333294,4.272596246513274,1.1505524900403543,0.008506925711845859,267.93716364310313,520.1408297784727
97,0.8251717940490388,420.78851628157645,115.39983390996072,0.28817307623887795,0.11904665241457828,4.271241244344594,1.1497256875439916,0.008506925711845748,267.83445195187795,519.9617569963051
98,0.8336787197608846,425.0584036329364,116.54873297154259,0.2911075802194205,0.12147922911881086,4.269887351359955,1.1488990615818722,0.008506925711845748,267.7316423708513,519.7828208045717
99,0.8421856454727303,429.3269381989773,117.6968055834749,0.29404196225565843,0.12393596651344108,4.268534566040898,1.1480726119323066,0.008506925711845748,267.6287349204755,519.6040210338007
100,0.8506925711845761,433.59412108584985,118.84405192184883,0.2969762223541514,0.1264168516993734,4.267182886872547,1.1472463383739324,0.008506925711845748,267.52572962110463,519.425357514928
101,0.8591994968964218,437.85995339819203,119.99047216253452,0.29991036052167713,0.12892187179098827,4.265832312342184,1.1464202406856856,0.008506925711845748,267.42262649307366,519.2468300791414
102,0.8677064226082676,442.1244362391322,121.13606648118133,0.30284437676523057,0.13145101391612424,4.264482840940161,1.1455943186468147,0.008506925711845748,267.31942555664665,519.0684385579846
103,0.8762133483201134,446.38757071029147,122.28083505321806,0.3057782710920233,0.13400426521605982,4.263134471159276,1.1447685720367247,0.008506925711845859,267.21612683201926,518.890182783274
104,0.8847202740319592,450.64935791178686,123.4247780538533,0.30871204350948334,0.13658161284549572,4.261787201495395,1.1439430006352467,0.008506925711845748,267.1127303393414,518.7120625872128
105,0.8932271997438049,454.9097989422338,124.56789565807573,0.3116456940252546,0.13918304397253672,4.260441030446941,1.1431176042224251,0.008506925711845748,267.0092360987001,518.5340778022576
106,0.9017341254556507,459.1688948987486,125.71018804065434,0.3145792226471965,0.141808545778674,4.259095956514784,1.142292382578617,0.008506925711845748,266.9056441301484,518.3562282611771
107,0.9102410511674964,463.42664687695134,126.85165537613875,0.3175126293833838,0.14445810545876714,4.257751978202748,1.141467335484407,0.008506925711845748,266.80195445365564,518.1785137970734
108,0.9187479768793422,467.6830559709689,127.99229783885946,0.32044591424210545,0.14713171022102634,4.256409094017556,1.140642462720706,0.008506925711845748,266.69816708913265,518.0009342433854
109,0.9272549025911879,471.93812327343716,129.1321156029282,0.323379077231865,0.14982934728699474,4.255067302468262,1.139817764068738,0.008506925711845748,266.5942820564626,517.8234894338236
110,0.9357618283030337,476.19184987550375,130.27110884223805,0.3263121183613793,0.15255100389153037,4.2537266020665925,1.1389932393098547,0.008506925711845748,266.49029937543924,517.646179202404
111,0.9442687540148795,480.44423686683103,131.4092777304639,0.3292450376395794,0.15529666728278896,4.252386991327285,1.138168888225863,0.008506925711845859,266.3862190658193,517.4690033834888
112,0.9527756797267253,484.6952853355985,132.54662244106274,0.33217783507560844,0.15806632472220566,4.251048468767465,1.1373447105988248,0.008506925711845748,266.2820411473152,517.2919618117442
113,0.961282605438571,488.9449963685056,133.68314314727365,0.3351105106788225,0.16085996348447787,4.249711032907101,1.1365207062109164,0.008506925711845748,266.1777656395361,517.1150543221196
114,0.9697895311504168,493.19337105077415,134.81884002211848,0.33804306445879,0.16367757085754733,4.2483746822685475,1.1356968748448253,0.008506925711845748,266.07339256210366,516.938280749876
115,0.9782964568622625,497.4404104661514,135.95371323840178,0.34097549642529046,0.16651913414258263,4.24703941537723,1.134873216283296,0.008506925711845748,265.9689219345097,516.7616409306154
116,0.9868033825741083,501.6861156969121,137.0877629687113,0.3439078065883152,0.16938464065396172,4.245705230760734,1.1340497303095276,0.008506925711845748,265.86435377625924,516.5851347001969
117,0.995310308285954,505.93048782386177,138.22098938541816,0.3468399949580661,0.1722740777192542,4.244372126949656,1.1332264167068615,0.008506925711845748,265.75968810674937,516.4087618948237
118,1.0038172339977998,510.17352792633903,139.3533926606772,0.3497720615449557,0.17518743267920422,4.243040102477266,1.132403275259037,0.008506925711845748,265.654924945347,516.2325223510119
119,1.0123241597096455,514.4152370822181,140.48497296642716,0.3527040063596061,0.17812469288771235,4.241709155879107,1.1315803057499636,0.008506925711845748,265.5500643113613,516.0564159055392
120,1.0208310854214913,518.6556163679116,141.61573047439103,0.35563582941284955,0.18108584571181893,4.240379285693507,1.1307575079638639,0.008506925711845748,265.4451062240451,515.8804423955067
121,1.0293380111333372,522.8946668583732,142.74566535607627,0.3585675307157274,0.18407087853168624,4.239050490461523,1.1299348816852444,0.00850692571184597,265.3400507025913,515.7046016583182
122,1.037844936845183,527.1323896271001,143.8747777827752,0.3614991102794895,0.1870797787405811,4.23772276872694,1.1291124266989243,0.008506925711845748,265.2348977661399,515.5288935317486
123,1.0463518625570287,531.3687857461357,145.00306792556503,0.36443056811559427,0.19011253374485773,4.236396119035589,1.1282901427898366,0.008506925711845748,265.1296474337729,515.3533178537256
124,1.0548587882688745,535.6038562860722,146.13053595530843,0.3673619042357081,0.19316913096394042,4.235070539936487,1.1274680297433974,0.008506925711845748,265.02429972453,515.1778744626044
125,1.0633657139807202,539.8376023160532,147.25718204265362,0.37029311865170494,0.1962495578303062,4.2337460299810346,1.1266460873451933,0.008506925711845748,264.91885465738585,515.0025631970018
126,1.071872639692566,544.0700249037764,148.38300635803466,0.37322421137566586,0.19935380178946763,4.232422587723136,1.1258243153810383,0.008506925711845748,264.81331225125484,514.8273838958223
127,1.0803795654044117,548.3011251154958,149.50800907167172,0.3761551824198786,0.20248185029995563,4.231100211719422,1.125002713637059,0.008506925711845748,264.70767252499803,514.6523363982881
128,1.0888864911162575,552.5309040160248,150.63219035357145,0.37908603179683736,0.2056336908333023,4.229778900529027,1.1241812818997232,0.008506925711845748,264.60193549744173,514.4774205439132
129,1.0973934168281032,556.7593626687384,151.75555037352711,0.38201675951924224,0.20880931087402382,4.228458652713584,1.123360019955669,0.008506925711845748,264.4961011873396,514.3026361724997
130,1.105900342539949,560.9865021355758,152.87808930111896,0.38494736559999876,0.21200869791960317,4.227139466837457,1.1225389275918474,0.008506925711845748,264.390169613391,514.1279831241654
131,1.1144072682517947,565.2123234770432,153.9998073057144,0.38787785005221775,0.21523183948047322,4.225821341467395,1.1217180045954365,0.008506925711845748,264.2841407942413,513.9534612393053
132,1.1229141939636405,569.436827752216,155.12070455646838,0.3908082128892145,0.2184787230799998,4.224504275172762,1.120897250753984,0.008506925711845748,264.1780147485013,513.7790703586196
133,1.1314211196754862,573.6600160187417,156.24078122232356,0.3937384541245092,0.22174933625446444,4.2231882665256535,1.12007666585518,0.008506925711845748,264.0717914946881,513.604810323121
134,1.139928045387332,577.8818893328421,157.36003747201062,0.3966685737718251,0.22504366655304744,4.221873314100435,1.119256249687055,0.008506925711845748,263.96547105129724,513.4306809740885
135,1.1484349710991777,582.1024487493162,158.47847347404857,0.3995985718450896,0.2283617015378111,4.220559416474089,1.118436002037953,0.008506925711845748,263.859053436776,513.2566821531053
136,1.1569418968110237,586.3216953215424,159.5960893967449,0.4025284483584332,0.23170342878368255,4.219246572226211,1.1176159226963307,0.00850692571184597,263.75253866947844,513.08281370204
137,1.1654488225228694,590.5396301014812,160.712885408196,0.40545820332618876,0.235068835878437,4.217934779938787,1.1167960114511004,0.008506925711845748,263.6459267677552,512.9090754630969
138,1.1739557482347152,594.7562541396777,161.82886167628726,0.408387836762892,0.23845791042268108,4.216624038196528,1.1159762680912593,0.008506925711845748,263.53921774985014,512.7354672787109
139,1.182462673946561,598.9715684852642,162.9440183686935,0.4113173486832802,0.2418706400298357,4.215314345586535,1.1151566924062308,0.008506925711845748,263.4324116339976,512.5619889916521
140,1.1909695996584067,603.1855741859624,164.05835565287907,0.41424673910229215,0.24530701232611915,4.214005700698181,1.1143372841855808,0.008506925711845748,263.3255084383646,512.3886404449381
141,1.1994765253702524,607.3982722880864,165.1718736960983,0.41717600803506805,0.2487670149505308,4.212698102124023,1.1135180432192158,0.008506925711845748,263.2185081810412,512.2154214819559
142,1.2079834510820981,611.6096638365445,166.2845726653956,0.4201051554969488,0.2522506355548341,4.211391548458096,1.1126989692972984,0.008506925711845748,263.1114108801235,512.0423319462662
143,1.216490376793944,615.8197498748425,167.39645272760578,0.42303418150347566,0.25575786180353993,4.210086038297959,1.11188006221019,0.008506925711845748,263.0042165535781,511.86937168183414
144,1.2249973025057896,620.0285314450855,168.50751404935437,0.4259630860703899,0.25928868137388983,4.208781570242991,1.1110613217485934,0.008506925711845748,262.89692521937565,511.69654053283926
145,1.2335042282176354,624.2360095879809,169.61775679705778,0.4288918692136322,0.2628430819558394,4.207478142895411,1.1102427477034098,0.008506925711845748,262.7895368953981,511.5238383437886
146,1.2420111539294811,628.4421853428403,170.7271811369237,0.43182053094934264,0.2664210512520415,4.206175754859373,1.1094243398659103,0.008506925711845748,262.682051599531,511.35126495941734
147,1.2505180796413269,632.6470597475827,171.83578723495117,0.4347490712938601,0.2700225769778306,4.204874404742441,1.1086060980274794,0.008506925711845748,262.5744693495173,511.1788202248497
148,1.2590250053531726,636.8506338387364,172.943575256931,0.4376774902637219,0.27364764686120474,4.203574091153655,1.107788021979843,0.008506925711845748,262.46679016312436,511.00650398538596
149,1.2675319310650184,641.0529086514416,174.05054536844605,0.44060578787566324,0.2772962486428103,4.202274812705241,1.1069701115150394,0.008506925711845748,262.35901405803514,510.8343160866956
150,1.2760388567768643,645.2538852194529,175.15669773487127,0.44353396414661755,0.28096837007592484,4.200976568011242,1.1061523664252206,0.00850692571184597,262.2511410518848,510.66225637464265
151,1.28454578248871,649.4535645751415,176.26203252137427,0.4464620190937148,0.28466399892644056,4.199679355688659,1.1053347865029934,0.008506925711845748,262.1431711622699,510.49032469549223
152,1.2930527082005558,653.6519477494985,177.36654989291526,0.4493899527342823,0.2883831229728486,4.198383174356991,1.104517371540993,0.008506925711845748,262.0351044066786,510.318520895712
153,1.3015596339124016,657.8490357721363,178.47025001424765,0.45231776508584404,0.29212573000622194,4.197088022637786,1.1037001213323947,0.008506925711845748,261.92694080263385,510.1468448220703
154,1.3100665596242473,662.0448296712912,179.57313304991797,0.45524545616611967,0.29589180783019897,4.1957938991548644,1.1028830356703168,0.008506925711845748,261.8186803675444,509.97529632157637
155,1.318573485336093,666.2393304738263,180.6751991642664,0.4581730259930248,0.2996813442609676,4.194500802535117,1.1020661143484176,0.008506925711845748,261.7103231187924,509.8038752416025
156,1.3270804110479388,670.4325392052339,181.7764485214268,0.46110047458467074,0.30349432712724916,4.193208731407594,1.1012493571604125,0.008506925711845748,261.6018690736779,509.63258142976633
157,1.3355873367597846,674.6244568896374,182.87688128532722,0.4640278019593636,0.3073307442702813,4.191917684403506,1.1004327639004146,0.008506925711845748,261.49331824949627,509.4614147339409
158,1.3440942624716303,678.8150845497942,183.9764976196899,0.4669550081356039,0.3111905835438022,4.1906276601567924,1.099616334362679,0.008506925711845748,261.3846706634459,509.2903750023114
159,1.352601188183476,683.0044232070977,185.0752976880317,0.46988209313208695,0.3150738328140346,4.189338657303551,1.0988000683418022,0.008506925711845748,261.27592633270757,509.1194620833169
160,1.3611081138953218,687.1924738815801,186.1732816536643,0.4728090569677012,0.31898047995966883,4.188050674482383,1.0979839656326078,0.008506925711845748,261.1670852743977,508.94867582568554
