,t,x,y,z,vx,vy,QE,v_mag
96,0.9600000000000006,581.3440999537681,1653.7924115621956,0.004821757397676345,596.7496361999764,277.6713749682481,443.6063356387609,658.1880588263218
97,0.9700000000000006,587.3097963294574,1656.567342045563,0.004870449260941023,596.5696375689266,277.4930483367365,443.47359228153744,657.949636632117
98,0.9800000000000006,593.2736943918558,1659.3404898910228,0.004919109853225899,596.3898062398409,277.31478454598715,443.3407316886238,657.7114038197774
99,0.9900000000000007,599.2357958113699,1662.111855726036,0.004967739185550597,596.2101419514167,277.1365835013394,443.20775388278565,657.4733601299168
100,1.0000000000000007,605.1961022557988,1664.8814401771192,0.00501633726891814,596.0306444428901,276.95844510830113,443.07465888669066,657.2355053037037
101,1.0100000000000007,611.1546153903391,1667.6492438698447,0.005064904114314981,595.8513134540342,276.7803692725487,442.9414467229089,656.9978390828588
102,1.0200000000000007,617.1113368775907,1670.415267428844,0.005113439732711033,595.6721487251579,276.6023558999261,442.80811741391284,656.7603612096547
103,1.0300000000000007,623.0662683775618,1673.1795114778083,0.005161944135059699,595.4931499971042,276.4244048964452,442.6746709820785,656.523071426913
104,1.0400000000000007,629.0194115476743,1675.9419766394913,0.005210417332297897,595.3143170112494,276.24651616828464,442.5411074496843,656.2859694780049
105,1.0500000000000007,634.9707680427694,1678.7026635357092,0.005258859335346097,595.1356495095013,276.0686896217901,442.40742683891233,656.0490551068481
106,1.0600000000000007,640.9203395151123,1681.461572787344,0.005307270155108343,594.9571472342976,275.89092516347347,442.2736291718478,655.8123280579064
107,1.0700000000000007,646.8681276143984,1684.218705014344,0.005355649802472287,594.7788099286054,275.71322270001275,442.13971447048016,655.5757880761879
108,1.0800000000000007,652.8141339877576,1686.9740608357265,0.005403998288309215,594.6006373359187,275.5355821382516,442.0056827567025,655.339434907244
109,1.0900000000000007,658.7583602797602,1689.7276408695784,0.005452315623474078,594.4226292002579,275.35800338519886,441.8715340523123,655.1032682971673
110,1.1000000000000008,664.7008081324218,1692.4794457330586,0.00550060181880552,594.244785266168,275.1804863480283,441.7372683790112,654.8672879925913
111,1.1100000000000008,670.6414791852089,1695.2294760423993,0.005548856885125906,594.0671052787176,275.00303093407825,441.60288575840576,654.631493740688
112,1.1200000000000008,676.5803750750439,1697.9777324129077,0.005597080833241355,593.889588983497,274.8256370508512,441.4683862120073,654.3958852891675
113,1.1300000000000008,682.51749743631,1700.7242154589678,0.005645273673941763,593.7122361266175,274.64830460601326,441.333769761232,654.1604623862756
114,1.1400000000000008,688.4528479008571,1703.4689257940418,0.0056934354180008355,593.5350464547096,274.47103350739417,441.19903642740155,653.9252247807935
115,1.1500000000000008,694.3864280980064,1706.2118640306717,0.005741566076176116,593.3580197149216,274.29382366298654,441.06418623174307,653.6901722220358
116,1.1600000000000008,700.3182396545556,1708.9530307804812,0.005789665659209012,593.1811556549189,274.1166749809458,440.9292191953895,653.4553044598496
117,1.1700000000000008,706.2482841947843,1711.692426654177,0.005837734177824828,593.004454022882,273.9395873695896,440.7941353393797,653.2206212446124
118,1.1800000000000008,712.1765633404594,1714.430052261551,0.005885771642732788,592.8279145675053,273.7625607373976,440.65893468465856,652.9861223272319
119,1.1900000000000008,718.1030787108394,1717.165908211481,0.00593377806462607,592.6515370379961,273.585594993011,440.52361725207743,652.7518074591438
120,1.2000000000000008,724.0278319226802,1719.8999951119333,0.0059817534541818295,592.475321184073,273.4086900452322,440.3881830623942,652.5176763923107
121,1.2100000000000009,729.9508245902399,1722.6323135699636,0.006029697822061232,592.2992667559645,273.23184580302456,440.2526321362739,652.2837288792209
122,1.2200000000000009,735.872058325284,1725.3628641917187,0.006077611178909477,592.123373504408,273.0550621755118,440.1169644942881,652.0499646728871
123,1.2300000000000009,741.7915347370905,1728.0916475824386,0.006125493535355828,591.9476411806485,272.8783390719779,439.98118015691585,651.816383526845
124,1.2400000000000009,747.7092554324548,1730.8186643464571,0.0061733449020136425,591.7720695364368,272.70167640186656,439.8452791445436,651.5829851951521
125,1.2500000000000009,753.6252220156952,1733.5439150872048,0.006221165289480397,591.5966583240287,272.52507407478095,439.7092614774657,651.349769432386
126,1.260000000000001,759.539436088657,1736.2674004072096,0.006268954708337717,591.4214072961836,272.34853200048326,439.5731271758839,651.1167359936438
127,1.270000000000001,765.4518992507186,1738.9891209080986,0.006316713169151402,591.2463162061631,272.1720500888944,439.4368762599086,650.8838846345405
128,1.280000000000001,771.3626130987959,1741.7090771905996,0.0063644406824714585,591.0713848077297,271.9956282500937,439.300508749558,650.6512151112072
129,1.290000000000001,777.2715792273474,1744.4272698545428,0.0064121372588321224,590.8966128551458,271.8192663943184,439.16402466475927,650.4187271802907
130,1.300000000000001,783.1787992283791,1747.1436994988624,0.00645980290875189,590.722000103172,271.6429644319634,439.0274240253477,650.1864205989517
131,1.310000000000001,789.0842746914498,1749.8583667215983,0.006507437642733546,590.5475463070661,271.4667222735809,438.89070685106833,649.9542951248634
132,1.320000000000001,794.9880072036756,1752.571272119897,0.006555041471264186,590.3732512225819,271.2905398298802,438.7538731615746,649.7223505162106
133,1.330000000000001,800.8899983497353,1755.2824162900142,0.0066026144048152505,590.1991146059675,271.1144170117269,438.6169229764298,649.4905865316882
134,1.340000000000001,806.7902497118749,1757.9917998273156,0.006650156453842549,590.0251362139645,270.93835373014315,438.47985631510653,649.2590029305004
135,1.350000000000001,812.688762869913,1760.6994233262787,0.006697667628786289,589.8513158038069,270.7623498963068,438.34267319698716,649.0275994723586
136,1.360000000000001,818.5855394012452,1763.4052873804942,0.006745147940071099,589.6776531332189,270.5864054215512,438.2053736413642,648.7963759174806
137,1.370000000000001,824.4805808808494,1766.1093925826679,0.006792597398106064,589.5041479604148,270.41052021736516,438.0679576674402,648.5653320265898
138,1.380000000000001,830.3738888812903,1768.8117395246218,0.006840016013284744,589.3308000440969,270.2346941953921,437.93042529432836,648.3344675609129
139,1.390000000000001,836.2654649727249,1771.512328797296,0.006887403795985207,589.1576091434548,270.0589272674301,437.792776541052,648.1037822821797
140,1.400000000000001,842.1553107229065,1774.2111609907504,0.006934760756570053,588.9845750181638,269.8832193454313,437.65501142654574,647.8732759526212
141,1.410000000000001,848.0434276971904,1776.9082366941655,0.006982086905386442,588.8116974283839,269.7075703415018,437.51712996965495,647.6429483349687
142,1.420000000000001,853.929817458538,1779.6035564958445,0.007029382252766123,588.6389761347584,269.53198016790105,437.3791321891363,647.4127991924522
143,1.430000000000001,859.8144815675221,1782.2971209832149,0.007076646809025457,588.4664108984128,269.3564487370417,437.241018103658,647.1828282887999
144,1.440000000000001,865.6974215823316,1784.9889307428298,0.007123880584465446,588.2940014809536,269.18097596148925,437.1027877317995,646.953035388236
145,1.450000000000001,871.5786390587763,1787.6789863603694,0.007171083589371761,588.121747644467,269.00556175396156,436.96444109205237,646.7234202554803
146,1.460000000000001,877.4581355502914,1790.3672884206428,0.007218255834014765,587.9496491515173,268.83020602732864,436.8259782028203,646.4939826557462
147,1.470000000000001,883.3359126079429,1793.053837507589,0.007265397328649546,587.7777057651466,268.65490869461235,436.6873990824192,646.2647223547405
148,1.480000000000001,889.2119717804316,1795.7386342042787,0.007312508083515936,587.6059172488729,268.479669668986,436.54870374907705,646.0356391186612
149,1.490000000000001,895.0863146140985,1798.4216790929165,0.007359588108838543,587.4342833666889,268.30448886377394,436.4098922209349,645.806732714197
150,1.500000000000001,900.9589426529291,1801.102972754841,0.007406637414826774,587.2628038830611,268.12936619245136,436.27096451604655,645.5780029085256
151,1.5100000000000011,906.8298574385584,1803.7825157705274,0.007453656011674866,587.0914785629285,267.9543015686438,436.1319206523785,645.3494494693128
152,1.5200000000000011,912.6990605102754,1806.4603087195887,0.007500643909561909,586.9203071717013,267.7792949061271,435.99276064781105,645.1210721647114
153,1.5300000000000011,918.566553405028,1809.136352180777,0.00754760111865187,586.7492894752597,267.6043461188267,435.8534845201375,644.8928707633594
154,1.5400000000000011,924.4323376574275,1811.8106467319853,0.0075945276490936246,586.5784252399529,267.4294551208175,435.71409228706506,644.6648450343794
155,1.5500000000000012,930.2964147997535,1814.4831929502486,0.007641423511020981,586.4077142325979,267.2546218263237,435.57458396621456,644.4369947473775
156,1.5600000000000012,936.1587863619583,1817.153991411746,0.007688288714552705,586.2371562204779,267.0798461497181,435.434959575121,644.2093196724417
157,1.5700000000000012,942.0194538716717,1819.8230426918012,0.007735123269792547,586.0667509713418,266.905128005522,435.29521913123375,643.9818195801406
158,1.5800000000000012,947.8784188542057,1822.4903473648853,0.007781927186829268,585.8964982534023,266.73046730840485,435.1553626519164,643.754494241523
159,1.5900000000000012,953.7356828325591,1825.1559060046172,0.007828700475736666,585.7263978353355,266.55586397318393,435.0153901544472,643.527343428116
160,1.6000000000000012,959.5912473274219,1827.8197191837655,0.007875443146573603,585.5564494862791,266.38131791482397,434.87530165601925,643.3003669119239
161,1.6100000000000012,965.4451138571802,1830.4817874742498,0.007922155209384026,585.3866529758316,266.2068290484369,434.73509717374077,643.0735644654275
162,1.6200000000000012,971.2972839379207,1833.1421114471427,0.007968836674196999,585.2170080740507,266.03239728928133,434.59477672463527,642.8469358615824
163,1.6300000000000012,977.1477590834353,1835.8006916726704,0.008015487551026724,585.0475145514529,265.8580225527626,434.4543403256412,642.6204808738185
164,1.6400000000000012,982.9965408052254,1838.4575287202147,0.00806210784987257,584.8781721790117,265.68370475443203,434.3137879936134,642.3941992760379
165,1.6500000000000012,988.843630612507,1841.1126231583146,0.008108697580719098,584.7089807281567,265.5094438099869,434.17311974532186,642.1680908426146
166,1.6600000000000013,994.6890300122147,1843.7659755546672,0.008155256753536082,584.5399399707724,265.33523963527006,434.03233559745263,641.942155348393
167,1.6700000000000013,1000.5327405090068,1846.4175864761298,0.008201785378278544,584.3710496791971,265.1610921462695,433.8914355666083,641.7163925686868
168,1.6800000000000013,1006.374763605269,1849.067456488721,0.00824828346488677,584.2023096262217,264.9870012591181,433.7504196693077,641.4908022792779
169,1.6900000000000013,1012.2151008011199,1851.715586157622,0.00829475102328634,584.0337195850885,264.8129668900934,433.6092879219861,641.265384256415
170,1.7000000000000013,1018.0537535944148,1854.3619760471781,0.008341188063388152,583.8652793294904,264.63898895561715,433.46804034099586,641.0401382768126
171,1.7100000000000013,1023.8907234807506,1857.0066267209006,0.00838759459508845,583.6969886335694,264.4650673722551,433.3266769426058,640.8150641176505
172,1.7200000000000013,1029.7260119534697,1859.6495387414677,0.008433970628268847,583.5288472719157,264.2912020567165,433.18519774300245,640.5901615565718
173,1.7300000000000013,1035.5596205036652,1862.2907126707262,0.008480316172796347,583.3608550195662,264.11739292585406,433.0436027582894,640.3654303716818
174,1.7400000000000013,1041.3915506201852,1864.9301490696928,0.008526631238523376,583.1930116520042,263.9436398966634,432.90189200448765,640.1408703415477
175,1.7500000000000013,1047.2218037896369,1867.5678484985556,0.008572915835287805,583.0253169451574,263.7699428862829,432.7600654975361,639.9164812451968
176,1.7600000000000013,1053.0503814963909,1870.2038115166756,0.008619169972912972,582.8577706753973,263.5963018119932,432.61812325329186,639.6922628621152
177,1.7700000000000014,1058.8772852225861,1872.8380386825877,0.008665393661207712,582.6903726195378,263.4227165912172,432.47606528752954,639.4682149722474
178,1.7800000000000014,1064.7025164481345,1875.4705305540028,0.00871158690996638,582.5231225548345,263.24918714151926,432.33389161594255,639.2443373559952
179,1.7900000000000014,1070.5260766507242,1878.101287687809,0.008757749728968874,582.3560202589829,263.07571338060546,432.1916022541425,639.0206297942151
180,1.8000000000000014,1076.3479673058255,1880.7303106400723,0.008803882127980658,582.1890655101182,262.90229522632285,432.04919721765975,638.7970920682195
181,1.8100000000000014,1082.1681898866937,1883.3575999660388,0.008849984116752795,582.0222580868136,262.7289325966593,431.90667652194367,638.5737239597738
182,1.8200000000000014,1087.9867458643744,1885.9831562201364,0.008896055705021964,581.8555977680794,262.5556254097433,431.7640401823623,638.3505252510962
183,1.8300000000000014,1093.803636707708,1888.6069799559748,0.008942096902510488,581.6890843333617,262.38237358384345,431.62128821420333,638.1274957248562
184,1.8400000000000014,1099.6188638833335,1891.2290717263484,0.008988107718926358,581.5227175625416,262.20917703736825,431.47842063267376,637.9046351641737
185,1.8500000000000014,1105.4324288556927,1893.849432083237,0.009034088163963255,581.3564972359341,262.03603568886587,431.3354374529001,637.6819433526177
186,1.8600000000000014,1111.2443330870356,1896.4680615778072,0.00908003824730058,581.1904231342867,261.86294945702366,431.19233868992853,637.4594200742059
187,1.8700000000000014,1117.0545780374234,1899.0849607604139,0.009125957978603471,581.0244950387787,261.6899182606681,431.0491243587257,637.2370651134027
188,1.8800000000000014,1122.8631651647336,1901.7001301806015,0.009171847367522837,580.8587127310201,261.51694201876415,430.9057944741778,637.0148782551184
189,1.8900000000000015,1128.670095924664,1904.3135703871058,0.009217706423695373,580.6930759930502,261.34402065041536,430.76234905109175,636.7928592847089
190,1.9000000000000015,1134.4753717707374,1906.9252819278545,0.00926353515674359,580.5275846073368,261.17115407486324,430.6187881041951,636.5710079879734
191,1.9100000000000015,1140.278994154305,1909.5352653499694,0.009309333576275836,580.3622383567753,260.99834221148706,430.4751116481357,636.3493241511544
192,1.9200000000000015,1146.080964524552,1912.1435211997675,0.009355101691886322,580.197037024687,260.82558497980364,430.3313196974827,636.1278075609357
193,1.9300000000000015,1151.8812843285002,1914.7500500227623,0.009400839513155146,580.0319803948189,260.6528822994669,430.187412266726,635.9064580044421
194,1.9400000000000015,1157.6799550110136,1917.354852363665,0.009446547049648316,579.867068251342,260.4802340902677,430.04338937027705,635.6852752692382
195,1.9500000000000015,1163.4769780148022,1919.9579287663864,0.009492224310917775,579.7023003788503,260.3076402721334,429.89925102246855,635.4642591433268
196,1.9600000000000015,1169.2723547804258,1922.5592797740378,0.009537871306501425,579.5376765623604,260.1351007651278,429.7549972375551,635.2434094151487
197,1.9700000000000015,1175.0660867462989,1925.1589059289322,0.00958348804592315,579.3731965873096,259.9626154894505,429.6106280297127,635.022725873581
198,1.9800000000000015,1180.8581753486944,1927.7568077725866,0.009629074538692842,579.2088602395554,259.7901843654369,429.46614341303973,634.8022083079363
199,1.9900000000000015,1186.6486220217482,1930.3529858457223,0.00967463079430642,579.0446673053742,259.6178073135578,429.32154340155637,634.5818565079616
200,2.0000000000000013,1192.4374281974629,1932.9474406882664,0.009720156822245859,578.8806175714604,259.44548425441906,429.17682800920556,634.3616702638373
201,2.010000000000001,1198.224595305712,1935.540172839354,0.009765652631979213,578.7167108249255,259.27321510876135,429.03199724985245,634.1416493661762
202,2.020000000000001,1204.010124774245,1938.1311828373287,0.009811118232960636,578.5529468532966,259.10099979745985,428.8870511372851,633.9217936060227
